时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/3 6:00,7339,1.4170,2.2890,31.0832,15.3487
2024/8/3 7:00,7339,1.0906,3.3186,32.1041,14.5753
2024/8/3 8:00,7339,1.1018,2.5761,32.0703,14.4687
2024/8/3 9:00,7339,0.9459,3.8813,39.2334,15.5122
2024/8/3 10:00,7339,1.9550,4.0883,48.6464,18.5954
2024/8/3 11:00,7339,1.8970,3.4486,33.2935,15.6525
2024/8/3 12:00,7339,2.7464,6.7494,60.1114,18.7183
2024/8/3 13:00,7339,3.0370,6.9320,57.7854,21.2288
2024/8/3 14:00,7339,3.0985,6.0610,68.3073,20.2062
2024/8/3 15:00,7339,2.1396,4.4420,49.7771,18.1692
2024/8/3 16:00,7339,1.4901,3.0225,27.9881,15.5328
2024/8/3 17:00,7339,1.0567,2.2457,23.9692,12.7700
2024/8/3 18:00,7339,1.1131,2.5122,20.9432,13.9050
2024/8/3 19:00,7339,1.2197,2.1499,17.2536,13.3713
2024/8/3 20:00,7339,1.0866,2.2551,19.9477,12.9656
2024/8/3 21:00,7339,1.3476,3.0723,26.3744,16.1542
2024/8/3 22:00,7339,1.3458,2.3930,27.7162,15.9750
2024/8/3 23:00,7339,1.3572,2.2444,38.0364,13.4819
2024/8/18 0:00,7339,1.1267,3.0538,28.3092,12.6508
2024/8/18 1:00,7339,1.3344,3.3443,29.6368,13.5446
2024/8/18 2:00,7339,1.5425,3.0243,26.5864,12.6937
2024/8/18 3:00,7339,1.1240,2.1125,28.7563,13.0603
2024/8/18 4:00,7339,0.9100,2.8686,27.2029,12.4428
2024/8/18 5:00,7339,0.8698,2.8998,27.6964,12.5295
2024/8/18 6:00,7339,1.1600,2.8837,25.1780,13.4999
2024/8/18 7:00,7339,1.2400,3.2628,30.5320,14.0277
2024/8/18 8:00,7339,1.2817,3.3324,29.8261,13.9875
2024/8/18 9:00,7339,1.2570,4.1802,35.0663,15.9725
2024/8/18 10:00,7339,1.9947,4.6720,42.1161,17.1617
2024/8/18 11:00,7339,1.0601,2.1691,20.3802,11.8622
2024/8/18 12:00,7339,2.4481,5.6576,48.5509,18.2781
2024/8/18 13:00,7339,2.6079,5.9156,45.2339,18.4192
2024/8/18 14:00,7339,2.4053,5.0965,49.7275,16.5162
2024/8/18 15:00,7339,1.6364,3.3732,34.6683,14.5544
2024/8/18 16:00,7339,1.0444,2.2625,19.9518,12.5966
2024/8/18 17:00,7339,0.8510,1.8128,17.6672,11.2820
2024/8/18 18:00,7339,0.8998,2.0757,15.9364,12.1215
2024/8/18 19:00,7339,0.9221,1.9124,13.9749,11.7294
2024/8/18 20:00,7339,0.8998,1.9758,17.3050,11.7817
2024/8/18 21:00,7339,1.3078,2.9074,23.0892,14.4390
2024/8/18 22:00,7339,1.4423,3.0279,26.7416,14.8378
2024/8/18 23:00,7339,1.4127,3.1454,33.5944,13.9222
2024/8/3 0:00,7341,1.1562,2.2863,26.8990,11.8842
2024/8/3 1:00,7341,1.4978,3.8288,27.5564,13.5225
2024/8/3 2:00,7341,1.8733,2.9773,28.8551,13.2991
2024/8/3 3:00,7341,1.6285,2.7378,25.6295,13.1978
2024/8/3 4:00,7341,1.1647,3.1854,29.1734,12.1926
2024/8/3 5:00,7341,1.1776,3.3829,25.6256,13.3178
2024/8/3 6:00,7341,1.6500,2.8621,28.5410,13.9973
2024/8/3 7:00,7341,1.1870,3.8191,27.2052,13.7995
2024/8/3 8:00,7341,1.3986,3.2131,25.1753,13.6311
2024/8/3 9:00,7341,0.7831,2.8691,24.6678,12.7787
2024/8/3 10:00,7341,1.1047,2.5707,29.0235,13.0297
2024/8/3 11:00,7341,1.3615,2.8564,24.7634,13.2763
2024/8/3 12:00,7341,1.1550,3.8480,31.2249,12.5233
2024/8/3 13:00,7341,1.5412,3.2396,29.7045,14.0355
2024/8/3 14:00,7341,1.4198,3.2068,32.7007,13.5614
2024/8/3 15:00,7341,1.2160,3.1909,27.6404,12.4393
2024/8/3 16:00,7341,1.1474,2.7105,21.2569,12.0871
2024/8/3 17:00,7341,0.9207,2.1393,20.0477,11.7305
2024/8/3 18:00,7341,0.8209,2.1369,17.1746,11.4334
2024/8/3 19:00,7341,0.7966,1.3564,13.9728,10.6350
2024/8/3 20:00,7341,0.6098,1.4551,12.1494,9.7176
2024/8/3 21:00,7341,0.9531,1.9540,18.4061,11.0424
2024/8/3 22:00,7341,1.2084,2.8675,22.4202,12.9137
2024/8/3 23:00,7341,1.3775,3.4090,28.5598,13.7139
2024/8/18 0:00,7341,0.9801,2.0983,25.5250,10.2109
2024/8/18 1:00,7341,1.6690,3.5158,29.8824,13.0586
2024/8/18 2:00,7341,1.4725,3.2088,30.9956,13.0982
2024/8/18 3:00,7341,1.3995,2.5347,26.3174,11.9193
2024/8/18 4:00,7341,1.0704,2.9103,26.9725,11.0834
2024/8/18 5:00,7341,0.9928,3.1695,25.4975,11.7327
2024/8/18 6:00,7341,1.2836,3.1950,23.9438,12.0378
2024/8/18 7:00,7341,1.4190,3.2412,32.4013,13.1808
2024/8/18 8:00,7341,1.4630,3.1410,27.6584,13.2864
2024/8/18 9:00,7341,1.4028,4.1038,30.4950,14.2659
2024/8/18 10:00,7341,1.8097,3.7478,36.0765,14.8732
2024/8/18 11:00,7341,0.7660,1.8778,17.5214,9.7401
2024/8/18 12:00,7341,1.8107,4.7327,40.3239,15.3602
2024/8/18 13:00,7341,1.9477,4.1358,36.9943,14.8802
2024/8/18 14:00,7341,1.7096,4.0871,38.9542,13.4055
2024/8/18 15:00,7341,1.2259,2.8702,29.1027,11.1673
2024/8/18 16:00,7341,0.8994,2.0709,19.2172,11.1218
2024/8/18 17:00,7341,0.7764,1.9372,18.3417,10.8608
2024/8/18 18:00,7341,0.8353,2.0685,16.3269,10.8240
2024/8/18 19:00,7341,0.8198,1.7458,14.8147,10.6816
2024/8/18 20:00,7341,0.7870,1.8773,16.7333,10.5525
2024/8/18 21:00,7341,1.2822,2.7222,22.7922,12.4879
2024/8/18 22:00,7341,1.4431,3.2911,29.3989,13.7859
2024/8/18 23:00,7341,1.4668,3.8176,30.2316,13.4003
2024/8/3 0:00,7344,0.1162,0.3082,7.0881,7.6879
2024/8/3 1:00,7344,0.2845,0.6954,7.8322,8.3343
2024/8/3 2:00,7344,0.4068,0.7365,7.9109,8.6072
2024/8/3 3:00,7344,0.3562,0.7568,8.9381,8.1632
2024/8/3 4:00,7344,0.2377,0.5238,7.6685,7.9092
2024/8/3 5:00,7344,0.2443,0.6877,7.6081,8.3699
2024/8/3 6:00,7344,0.3531,0.9664,7.9578,8.3406
2024/8/3 7:00,7344,0.2246,0.8041,8.0285,8.5134
2024/8/3 8:00,7344,0.1901,0.8342,6.5584,7.9854
2024/8/3 9:00,7344,0.2353,0.4962,5.6445,7.5348
2024/8/3 10:00,7344,0.1365,0.4225,4.8610,8.1770
2024/8/3 11:00,7344,0.3048,0.3947,6.6190,8.3745
2024/8/3 12:00,7344,0.2035,0.3480,5.7636,7.5789
2024/8/3 13:00,7344,0.2650,0.4783,5.5374,8.1406
2024/8/3 14:00,7344,0.1524,0.3046,6.2668,8.4680
2024/8/3 15:00,7344,0.1156,0.4620,6.4834,8.0232
2024/8/3 16:00,7344,0.1430,0.3721,5.9507,7.6857
2024/8/3 17:00,7344,0.1685,0.3333,6.3058,7.9961
2024/8/3 18:00,7344,0.1002,0.2415,5.2446,7.5720
2024/8/3 19:00,7344,0.0890,0.1703,4.7988,7.3629
2024/8/3 20:00,7344,0.0446,0.1881,3.9979,7.3590
2024/8/3 21:00,7344,0.1132,0.2012,5.0304,7.6263
2024/8/3 22:00,7344,0.1740,0.5989,6.2605,7.8255
2024/8/3 23:00,7344,0.2520,0.6560,7.3069,8.1776
2024/8/18 0:00,7344,0.1930,0.6358,8.1272,7.8664
2024/8/18 1:00,7344,0.2277,1.0610,6.4409,8.0403
2024/8/18 2:00,7344,0.2683,0.9204,6.8283,8.6457
2024/8/18 3:00,7344,0.1571,0.8827,9.5171,8.3349
2024/8/18 4:00,7344,0.1285,0.6562,7.8496,7.9461
2024/8/18 5:00,7344,0.2324,0.6919,7.2549,7.9107
2024/8/18 6:00,7344,0.1621,0.4824,8.6948,8.1614
2024/8/18 7:00,7344,0.1733,0.8642,6.6906,7.8828
2024/8/18 8:00,7344,0.2714,1.1823,7.7560,7.7039
2024/8/18 9:00,7344,0.2220,0.8453,9.8745,8.7389
2024/8/18 10:00,7344,0.2575,0.9450,8.8433,8.8613
2024/8/18 11:00,7344,0.3356,0.8733,8.6892,8.4317
2024/8/18 12:00,7344,0.3561,1.1425,9.1705,8.9031
2024/8/18 13:00,7344,0.3456,1.1296,10.6322,8.8345
2024/8/18 14:00,7344,0.3385,0.7515,9.8832,8.6384
2024/8/18 15:00,7344,0.2983,0.8511,7.1486,8.4231
2024/8/18 16:00,7344,0.2509,0.6837,6.7306,8.0280
2024/8/18 17:00,7344,0.1853,0.5123,6.6797,7.9989
2024/8/18 18:00,7344,0.1654,0.5094,6.0284,8.0987
2024/8/18 19:00,7344,0.1381,0.3522,5.1224,7.7356
2024/8/18 20:00,7344,0.1282,0.3191,4.2169,7.6440
2024/8/18 21:00,7344,0.1619,0.4564,6.5042,7.9041
2024/8/18 22:00,7344,0.1539,0.5789,5.2322,7.9579
2024/8/18 23:00,7344,0.2652,0.6656,8.0276,8.0308
2024/8/3 0:00,7347,0.5932,1.5199,23.1555,10.0701
2024/8/3 1:00,7347,1.1077,2.2970,23.6528,12.1415
2024/8/3 2:00,7347,1.2224,2.5106,24.0709,12.2571
2024/8/3 3:00,7347,1.3667,2.4382,29.1713,12.0644
2024/8/3 4:00,7347,0.8820,2.3974,25.0828,11.3476
2024/8/3 5:00,7347,1.1199,2.5717,22.7390,12.0006
2024/8/3 6:00,7347,1.2287,2.4735,21.5713,12.0575
2024/8/3 7:00,7347,1.0644,2.2961,26.4165,11.9754
2024/8/3 8:00,7347,1.1910,2.4144,23.8897,12.6664
2024/8/3 9:00,7347,1.1223,2.9426,22.9796,12.1341
2024/8/3 10:00,7347,0.9292,2.0034,21.8148,12.0334
2024/8/3 11:00,7347,0.7741,1.3491,17.1149,10.7452
2024/8/3 12:00,7347,1.0245,2.3101,25.4390,12.5159
2024/8/3 13:00,7347,1.1803,2.1847,23.3266,12.1675
2024/8/3 14:00,7347,0.9845,2.2020,28.3518,12.3780
2024/8/3 15:00,7347,0.8383,1.8539,25.5541,12.1058
2024/8/3 16:00,7347,0.6381,1.4179,18.1994,10.7776
2024/8/3 17:00,7347,0.5205,1.2316,17.1835,10.5618
2024/8/3 18:00,7347,0.4620,0.9782,13.0561,9.9406
2024/8/3 19:00,7347,0.3401,0.6721,9.4642,9.0705
2024/8/3 20:00,7347,0.2656,0.6353,9.0506,8.6486
2024/8/3 21:00,7347,0.5161,1.0498,12.6310,10.1625
2024/8/3 22:00,7347,0.8298,2.1036,19.4498,11.8651
2024/8/3 23:00,7347,0.9515,2.5509,22.1200,11.8453
2024/8/18 0:00,7347,0.4840,1.6087,18.6184,9.3414
2024/8/18 1:00,7347,1.2805,3.0917,22.4845,12.3069
2024/8/18 2:00,7347,1.1456,3.1837,18.9527,12.4866
2024/8/18 3:00,7347,1.3296,2.9528,22.6890,11.8734
2024/8/18 4:00,7347,0.9245,2.5684,18.0794,10.0337
2024/8/18 5:00,7347,1.0678,2.7362,17.3410,10.8170
2024/8/18 6:00,7347,1.2455,2.7878,15.5808,10.3134
2024/8/18 7:00,7347,1.1489,2.1985,23.2092,11.3439
2024/8/18 8:00,7347,1.3499,2.8658,22.2781,11.2125
2024/8/18 9:00,7347,1.3220,3.1996,18.2710,12.2679
2024/8/18 10:00,7347,1.1367,2.8089,19.9803,12.5896
2024/8/18 11:00,7347,0.6853,1.4988,13.9966,9.6967
2024/8/18 12:00,7347,1.2601,2.8084,22.4096,12.7769
2024/8/18 13:00,7347,1.2565,2.6980,23.0639,11.7560
2024/8/18 14:00,7347,1.0186,2.5962,25.3406,11.4151
2024/8/18 15:00,7347,0.9055,1.9815,22.6273,11.2471
2024/8/18 16:00,7347,0.6811,1.6419,16.7372,10.3837
2024/8/18 17:00,7347,0.5931,1.5003,15.4346,10.0819
2024/8/18 18:00,7347,0.5660,1.3013,12.7852,9.9825
2024/8/18 19:00,7347,0.4015,1.1057,9.6269,9.0926
2024/8/18 20:00,7347,0.3891,1.0701,10.1414,9.0637
2024/8/18 21:00,7347,0.7383,1.7083,14.5860,10.9910
2024/8/18 22:00,7347,1.0660,2.8560,19.7587,12.2899
2024/8/18 23:00,7347,1.1602,3.5375,18.9417,12.2176
2024/8/3 0:00,7358,1.2499,3.0122,36.1681,13.0415
2024/8/3 1:00,7358,1.5656,4.0268,41.0516,14.7779
2024/8/3 2:00,7358,2.0874,3.8513,43.0805,15.6084
2024/8/3 3:00,7358,2.1560,4.3145,46.5557,16.1575
2024/8/3 4:00,7358,1.4952,4.0113,44.5119,14.6102
2024/8/3 5:00,7358,1.5184,4.3860,43.4423,15.4545
2024/8/3 6:00,7358,2.0486,3.9431,43.9557,16.8006
2024/8/3 7:00,7358,1.5482,4.8773,48.2997,17.0653
2024/8/3 8:00,7358,1.8086,4.3504,44.5789,16.5622
2024/8/3 9:00,7358,1.3697,3.8288,45.9539,16.1524
2024/8/3 10:00,7358,1.7962,4.2702,50.6177,18.7219
2024/8/3 11:00,7358,1.3027,2.5158,29.3334,13.2604
2024/8/3 12:00,7358,1.9892,5.2519,49.8637,17.2456
2024/8/3 13:00,7358,2.2042,4.9328,48.3523,17.4748
2024/8/3 14:00,7358,1.9422,3.7182,49.6765,16.3056
2024/8/3 15:00,7358,1.5722,3.6439,43.1503,14.5816
2024/8/3 16:00,7358,1.1542,2.7404,23.4164,12.7017
2024/8/3 17:00,7358,0.9305,1.9852,20.8068,11.5173
2024/8/3 18:00,7358,0.8560,2.0206,18.3668,11.9048
2024/8/3 19:00,7358,0.7639,1.2899,14.0510,10.9389
2024/8/3 20:00,7358,0.6075,1.4912,13.3269,9.9992
2024/8/3 21:00,7358,0.8845,1.9185,20.8432,11.5782
2024/8/3 22:00,7358,1.1382,2.8632,27.4923,12.9027
2024/8/3 23:00,7358,1.4182,3.5344,37.6615,14.1869
2024/8/18 0:00,7358,1.5316,3.0219,36.1189,13.0287
2024/8/18 1:00,7358,2.3878,5.7498,46.7267,17.7968
2024/8/18 2:00,7358,2.4004,5.1456,52.3318,18.2640
2024/8/18 3:00,7358,2.1791,4.9997,47.3941,17.2641
2024/8/18 4:00,7358,1.7659,4.4783,47.5626,15.7931
2024/8/18 5:00,7358,1.5711,4.7728,45.5896,16.6173
2024/8/18 6:00,7358,2.1416,4.8731,46.4236,17.4614
2024/8/18 7:00,7358,1.9179,5.9077,48.8727,18.2306
2024/8/18 8:00,7358,1.7836,4.9168,43.9685,17.2156
2024/8/18 9:00,7358,1.3242,3.8888,45.3937,16.5491
2024/8/18 10:00,7358,1.5528,3.7770,47.5256,16.7144
2024/8/18 11:00,7358,1.4128,3.6865,33.1191,13.8666
2024/8/18 12:00,7358,1.3557,4.6597,44.4446,15.8084
2024/8/18 13:00,7358,1.8216,4.5078,45.3434,16.1077
2024/8/18 14:00,7358,1.7557,4.3269,43.3822,15.6389
2024/8/18 15:00,7358,1.4668,3.8419,38.1110,12.7230
2024/8/18 16:00,7358,1.4285,3.4219,28.6732,13.3178
2024/8/18 17:00,7358,1.2702,2.8814,23.9392,12.6820
2024/8/18 18:00,7358,1.1268,2.8524,21.6285,12.3080
2024/8/18 19:00,7358,1.0088,2.0022,18.4511,11.6173
2024/8/18 20:00,7358,0.7985,1.9066,16.0043,10.5257
2024/8/18 21:00,7358,1.2563,2.6437,24.5492,11.7410
2024/8/18 22:00,7358,1.7063,3.8348,34.3276,14.3050
2024/8/18 23:00,7358,2.1717,4.7846,41.9574,17.0506
2024/8/3 0:00,7366,0.1541,0.2878,4.5159,8.2951
2024/8/3 1:00,7366,0.1631,1.3974,7.8092,9.2030
2024/8/3 2:00,7366,0.3911,0.8069,6.7504,8.1409
2024/8/3 3:00,7366,0.0000,0.6081,5.7822,8.1713
2024/8/3 4:00,7366,0.0000,0.2803,5.2753,7.6557
2024/8/3 5:00,7366,0.3130,0.0767,6.0783,8.2203
2024/8/3 6:00,7366,0.0000,0.5780,9.1277,7.8401
2024/8/3 7:00,7366,0.0000,0.4529,1.5533,7.4170
2024/8/3 8:00,7366,0.0485,0.6940,7.5243,8.3806
2024/8/3 9:00,7366,0.1651,0.9899,7.1577,8.4916
2024/8/3 10:00,7366,0.0000,0.9684,5.8573,7.2594
2024/8/3 11:00,7366,0.3927,1.1045,8.9537,8.4612
2024/8/3 12:00,7366,0.0000,0.8042,7.9602,8.3943
2024/8/3 13:00,7366,0.4538,1.0717,6.6632,9.4772
2024/8/3 14:00,7366,0.4109,1.2200,7.6805,8.2253
2024/8/3 15:00,7366,0.3973,0.7014,8.3212,9.0398
2024/8/3 16:00,7366,0.2433,0.4738,6.9639,8.0544
2024/8/3 17:00,7366,0.1688,0.5846,6.6986,8.4666
2024/8/3 18:00,7366,0.2238,0.5765,6.2179,8.1060
2024/8/3 19:00,7366,0.2153,0.4713,6.1310,8.1200
2024/8/3 20:00,7366,0.2400,0.5746,6.6844,8.1194
2024/8/3 21:00,7366,0.3650,0.8728,9.3162,8.9646
2024/8/3 22:00,7366,0.5742,1.3451,8.6586,9.4573
2024/8/3 23:00,7366,0.3786,1.3849,9.1531,9.5057
2024/8/18 0:00,7366,0.1266,0.2814,7.6044,7.8669
2024/8/18 1:00,7366,0.6222,1.4797,10.3497,9.4097
2024/8/18 2:00,7366,0.4093,1.4312,11.1668,9.2781
2024/8/18 3:00,7366,0.4492,1.5954,14.9186,9.4664
2024/8/18 4:00,7366,0.1194,1.0457,10.2917,8.6865
2024/8/18 5:00,7366,0.5183,1.2455,10.5291,8.7984
2024/8/18 6:00,7366,0.3849,1.1408,10.5140,9.0042
2024/8/18 7:00,7366,0.3323,1.2851,11.4325,8.7710
2024/8/18 8:00,7366,0.2994,1.5933,12.5320,8.4245
2024/8/18 9:00,7366,0.2153,1.1594,7.8468,9.2347
2024/8/18 10:00,7366,0.0000,0.9999,7.9291,8.8221
2024/8/18 11:00,7366,0.2011,0.8220,6.5617,7.0434
2024/8/18 12:00,7366,0.0362,1.0450,9.5278,8.3370
2024/8/18 13:00,7366,0.1763,0.9804,9.8374,8.6291
2024/8/18 14:00,7366,0.2541,0.8398,7.3949,8.4852
2024/8/18 15:00,7366,0.2929,1.0514,7.3187,8.0492
2024/8/18 16:00,7366,0.2626,0.5906,5.3530,7.8062
2024/8/18 17:00,7366,0.1617,0.6597,5.9060,7.8698
2024/8/18 18:00,7366,0.1868,0.5578,5.8609,8.0965
2024/8/18 19:00,7366,0.1466,0.3806,4.7979,7.9706
2024/8/18 20:00,7366,0.1187,0.3561,4.4237,7.7433
2024/8/18 21:00,7366,0.2570,0.5084,6.3637,8.0337
2024/8/18 22:00,7366,0.2533,0.8932,7.3349,8.4847
2024/8/18 23:00,7366,0.4180,1.2611,8.1000,8.5915
2024/8/3 0:00,7385,0.0000,0.0000,4.3857,6.9267
2024/8/3 1:00,7385,0.0000,0.0000,5.2073,6.9785
2024/8/3 2:00,7385,0.0993,0.0000,3.8724,6.7364
2024/8/3 3:00,7385,0.0000,0.0000,3.2155,6.5634
2024/8/3 4:00,7385,0.0000,0.0000,3.6704,6.7360
2024/8/3 5:00,7385,0.0000,0.0000,4.6624,6.8969
2024/8/3 6:00,7385,0.0000,0.0884,3.2782,6.9302
2024/8/3 7:00,7385,0.0000,0.0000,4.8534,7.0844
2024/8/3 8:00,7385,0.0000,0.0000,2.8750,6.8847
2024/8/3 9:00,7385,0.0000,0.0000,3.2039,6.5281
2024/8/3 10:00,7385,0.0269,0.0981,4.0457,7.1151
2024/8/3 11:00,7385,0.0945,0.0000,3.9514,7.4135
2024/8/3 12:00,7385,0.0577,0.0000,4.2223,6.9609
2024/8/3 13:00,7385,0.1919,0.0878,2.5454,7.3060
2024/8/3 14:00,7385,0.0423,0.0000,3.6977,7.2867
2024/8/3 15:00,7385,0.0000,0.0000,3.8946,7.1709
2024/8/3 16:00,7385,0.0000,0.0000,3.2521,6.9870
2024/8/3 17:00,7385,0.0267,0.0000,3.8595,7.1917
2024/8/3 18:00,7385,0.0000,0.0000,3.5439,7.0913
2024/8/3 19:00,7385,0.0192,0.0000,3.7993,7.1369
2024/8/3 20:00,7385,0.0122,0.0224,3.8523,7.2172
2024/8/3 21:00,7385,0.0426,0.0000,3.9255,7.2906
2024/8/3 22:00,7385,0.0293,0.1087,4.3464,7.1038
2024/8/3 23:00,7385,0.0000,0.0000,5.0194,7.1492
2024/8/18 0:00,7385,0.0183,0.0000,1.6356,7.3522
2024/8/18 1:00,7385,0.1956,0.5869,5.5999,7.9528
2024/8/18 2:00,7385,0.2028,0.4374,5.6794,8.0967
2024/8/18 3:00,7385,0.1841,0.5090,6.5638,7.9872
2024/8/18 4:00,7385,0.0702,0.2450,4.8009,7.4953
2024/8/18 5:00,7385,0.1587,0.3683,5.1827,7.8274
2024/8/18 6:00,7385,0.0715,0.6618,6.8541,7.7079
2024/8/18 7:00,7385,0.1873,0.4677,5.2388,7.7963
2024/8/18 8:00,7385,0.1422,0.4730,5.6143,7.4388
2024/8/18 9:00,7385,0.1110,0.3924,3.1998,7.7057
2024/8/18 10:00,7385,0.0000,0.3357,2.9686,7.2793
2024/8/18 11:00,7385,0.0647,0.2346,3.9357,7.1965
2024/8/18 12:00,7385,0.0000,0.1850,3.0570,6.9694
2024/8/18 13:00,7385,0.0000,0.0087,2.2942,7.4670
2024/8/18 14:00,7385,0.0170,0.1940,2.1772,7.1460
2024/8/18 15:00,7385,0.0101,0.0244,1.9223,6.9883
2024/8/18 16:00,7385,0.0000,0.0000,3.0466,7.1047
2024/8/18 17:00,7385,0.0000,0.0140,3.2375,7.2183
2024/8/18 18:00,7385,0.0041,0.0758,3.3343,7.1706
2024/8/18 19:00,7385,0.0395,0.1024,3.7878,7.2655
2024/8/18 20:00,7385,0.0339,0.1142,3.6610,7.3496
2024/8/18 21:00,7385,0.0580,0.1763,4.1034,7.5667
2024/8/18 22:00,7385,0.1450,0.2856,5.3647,7.7705
2024/8/18 23:00,7385,0.1608,0.5630,5.3394,7.6613
2024/8/3 0:00,7387,1.5945,3.2312,24.2289,13.0409
2024/8/3 1:00,7387,1.4505,3.7029,17.6520,12.2491
2024/8/3 2:00,7387,1.7076,3.0117,25.8311,13.0303
2024/8/3 3:00,7387,1.5118,3.6896,15.3536,12.8792
2024/8/3 4:00,7387,1.5244,3.9116,23.0784,13.1423
2024/8/3 5:00,7387,1.4314,3.6694,24.3762,12.5328
2024/8/3 6:00,7387,1.7352,3.4413,27.6029,14.4498
2024/8/3 7:00,7387,1.3694,5.4059,19.2990,14.5300
2024/8/3 8:00,7387,1.4293,3.8614,18.8033,13.4884
2024/8/3 9:00,7387,1.0214,3.1881,25.6708,12.8248
2024/8/3 10:00,7387,1.7023,3.6049,30.6935,14.4842
2024/8/3 11:00,7387,1.9213,4.6933,30.0979,14.7266
2024/8/3 12:00,7387,1.3909,4.9118,27.2431,11.8762
2024/8/3 13:00,7387,1.5018,4.1440,30.3531,15.1224
2024/8/3 14:00,7387,1.4708,3.4505,26.2546,13.4526
2024/8/3 15:00,7387,1.2283,3.7223,22.9344,10.5195
2024/8/3 16:00,7387,1.7174,4.1672,24.9192,13.5155
2024/8/3 17:00,7387,1.4006,3.5107,22.3340,12.6351
2024/8/3 18:00,7387,1.2241,3.2795,20.2687,12.3367
2024/8/3 19:00,7387,1.0571,2.0884,17.2446,11.3619
2024/8/3 20:00,7387,0.7438,1.7810,10.7723,9.7440
2024/8/3 21:00,7387,0.8294,2.2507,16.7941,9.5614
2024/8/3 22:00,7387,0.8454,2.3413,15.3319,10.2837
2024/8/3 23:00,7387,1.2791,2.6662,20.6005,11.7185
2024/8/18 0:00,7387,1.5350,3.7613,24.7504,13.7440
2024/8/18 1:00,7387,1.7418,4.2765,16.6775,11.5450
2024/8/18 2:00,7387,1.7808,3.9305,19.4844,13.6981
2024/8/18 3:00,7387,2.2582,5.5702,13.7473,13.7283
2024/8/18 4:00,7387,1.6405,5.0493,13.6060,11.5044
2024/8/18 5:00,7387,2.1069,5.0394,18.9014,12.6873
2024/8/18 6:00,7387,1.8833,4.8188,24.5162,14.2247
2024/8/18 7:00,7387,2.0792,4.7525,28.9547,14.9358
2024/8/18 8:00,7387,2.4270,5.3846,25.5728,13.3641
2024/8/18 9:00,7387,2.1673,5.2892,22.4270,15.2461
2024/8/18 10:00,7387,2.0751,5.3928,29.2713,15.9310
2024/8/18 11:00,7387,1.8451,4.2737,28.2599,12.3035
2024/8/18 12:00,7387,2.0189,5.8382,28.4971,13.5310
2024/8/18 13:00,7387,1.3556,4.2040,28.4701,14.8127
2024/8/18 14:00,7387,1.8227,3.5224,24.3629,12.8616
2024/8/18 15:00,7387,1.3641,3.6939,21.5470,11.1472
2024/8/18 16:00,7387,2.0452,4.2996,26.2156,15.1373
2024/8/18 17:00,7387,1.6263,4.1847,27.8400,13.5617
2024/8/18 18:00,7387,1.5675,3.9290,22.9230,13.2636
2024/8/18 19:00,7387,1.1966,2.8669,19.5198,11.6683
2024/8/18 20:00,7387,0.8304,2.1943,12.0393,10.1170
2024/8/18 21:00,7387,0.9801,2.5787,15.6440,10.2635
2024/8/18 22:00,7387,0.9323,2.9490,14.9917,10.5220
2024/8/18 23:00,7387,1.0984,3.8401,17.8631,10.2854
2024/8/3 0:00,7396,0.1884,0.3779,7.4332,8.1973
2024/8/3 1:00,7396,0.4427,1.3027,9.4323,9.7499
2024/8/3 2:00,7396,0.4375,1.1568,10.1114,9.4108
2024/8/3 3:00,7396,0.3385,1.4301,13.0618,9.0252
2024/8/3 4:00,7396,0.2097,0.8033,9.6502,8.9702
2024/8/3 5:00,7396,0.5676,0.7939,9.7309,9.1074
2024/8/3 6:00,7396,0.3497,1.1534,11.3896,9.1555
2024/8/3 7:00,7396,0.2662,1.2170,7.8363,8.8527
2024/8/3 8:00,7396,0.2354,1.2732,9.7615,8.6455
2024/8/3 9:00,7396,0.4655,1.1482,9.8413,8.7090
2024/8/3 10:00,7396,0.0813,0.7570,5.6914,8.5203
2024/8/3 11:00,7396,0.3545,0.8056,8.6487,8.3749
2024/8/3 12:00,7396,0.1252,0.6967,7.6956,8.1797
2024/8/3 13:00,7396,0.3450,0.9637,8.6761,9.0439
2024/8/3 14:00,7396,0.2688,0.7961,8.7812,9.2784
2024/8/3 15:00,7396,0.2491,0.6547,8.8386,8.8027
2024/8/3 16:00,7396,0.2078,0.3514,7.5666,8.2365
2024/8/3 17:00,7396,0.1538,0.4990,7.1174,8.4241
2024/8/3 18:00,7396,0.1463,0.3601,5.8590,7.9668
2024/8/3 19:00,7396,0.1237,0.2597,5.1970,7.7784
2024/8/3 20:00,7396,0.1372,0.3161,5.0549,7.8796
2024/8/3 21:00,7396,0.2046,0.4933,7.4600,8.5197
2024/8/3 22:00,7396,0.4121,1.0184,9.1818,9.1365
2024/8/3 23:00,7396,0.5461,1.0200,9.7725,9.2830
2024/8/18 0:00,7396,0.1682,0.5486,6.8114,7.9592
2024/8/18 1:00,7396,0.2974,1.2085,7.4096,8.6078
2024/8/18 2:00,7396,0.3584,0.9597,7.0839,8.5184
2024/8/18 3:00,7396,0.2048,0.7435,7.6465,8.5436
2024/8/18 4:00,7396,0.1907,0.7367,7.2392,8.0951
2024/8/18 5:00,7396,0.2556,0.7222,6.9154,8.1605
2024/8/18 6:00,7396,0.2750,0.6130,7.8194,8.3213
2024/8/18 7:00,7396,0.2073,0.8579,6.1106,8.2263
