时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/18 22:00,7304,1.4563,3.5199,28.2682,11.5235
2024/8/18 23:00,7304,1.0569,2.6583,23.5078,10.0892
2024/8/3 0:00,7325,0.8020,1.9876,18.8735,9.9832
2024/8/3 1:00,7325,0.7661,1.7224,16.3876,9.0577
2024/8/3 2:00,7325,0.9714,2.4156,16.8875,9.6966
2024/8/3 3:00,7325,0.7761,2.2331,12.1909,9.0776
2024/8/3 4:00,7325,0.5583,1.7918,10.4734,8.7886
2024/8/3 5:00,7325,0.4916,1.5944,10.1620,8.5036
2024/8/3 6:00,7325,0.2463,0.7426,6.6506,7.7882
2024/8/3 7:00,7325,0.2755,0.7165,7.6305,8.2213
2024/8/3 8:00,7325,0.5670,1.5960,13.8982,9.2155
2024/8/3 9:00,7325,0.6019,1.6852,16.8844,9.2933
2024/8/3 10:00,7325,0.6308,1.5668,13.1334,9.8996
2024/8/3 11:00,7325,0.8649,2.3500,20.3635,10.7501
2024/8/3 12:00,7325,0.8399,2.0325,22.1317,10.3003
2024/8/3 13:00,7325,0.7473,2.0263,18.4044,10.2306
2024/8/3 14:00,7325,1.0162,2.4386,21.3317,10.4705
2024/8/3 15:00,7325,0.7983,2.0462,20.3518,10.3408
2024/8/3 16:00,7325,0.9963,2.5348,20.4469,11.4052
2024/8/3 17:00,7325,0.9594,2.2973,18.3413,10.4833
2024/8/3 18:00,7325,0.8843,2.4403,19.2426,9.9262
2024/8/3 19:00,7325,0.7886,1.8579,19.7998,9.8665
2024/8/3 20:00,7325,0.7766,1.8567,16.5821,10.3244
2024/8/3 21:00,7325,0.8740,1.9216,18.2596,9.5352
2024/8/3 22:00,7325,0.7059,1.6851,14.6917,9.8586
2024/8/3 23:00,7325,0.6554,1.4467,18.0452,10.2066
2024/8/18 0:00,7325,0.4934,1.2371,12.0528,9.6521
2024/8/18 1:00,7325,0.6625,1.7127,13.3631,9.5693
2024/8/18 2:00,7325,0.6381,2.2024,11.5112,9.1730
2024/8/18 3:00,7325,0.5760,1.7430,8.4492,8.7164
2024/8/18 4:00,7325,0.5591,1.6445,9.1588,9.0468
2024/8/18 5:00,7325,0.4047,1.5241,7.2165,8.6306
2024/8/18 6:00,7325,0.2233,0.4846,4.8905,7.7459
2024/8/18 7:00,7325,0.1670,0.4521,5.1005,8.0745
2024/8/18 8:00,7325,0.2890,0.7257,6.8241,8.5108
2024/8/18 9:00,7325,0.3419,0.8168,7.5187,8.9905
2024/8/18 10:00,7325,0.5338,1.3920,11.7177,9.7103
2024/8/18 11:00,7325,0.5347,1.2749,11.4666,9.1886
2024/8/18 12:00,7325,0.6067,1.4603,18.8475,9.8075
2024/8/18 13:00,7325,0.5722,1.3939,14.4852,9.5913
2024/8/18 14:00,7325,0.6278,1.4722,11.9256,9.7981
2024/8/18 15:00,7325,0.8074,1.5415,11.9817,10.5271
2024/8/18 16:00,7325,0.5903,1.3221,11.6143,9.9850
2024/8/18 17:00,7325,0.7225,1.7098,14.5392,10.4892
2024/8/18 18:00,7325,0.7169,1.6870,15.9951,10.7256
2024/8/18 19:00,7325,0.7986,1.6505,16.8016,10.1761
2024/8/18 20:00,7325,0.6242,1.3345,13.6693,9.4318
2024/8/18 21:00,7325,0.6160,1.3420,13.2070,9.4605
2024/8/18 22:00,7325,0.7559,1.5159,13.7375,9.3190
2024/8/18 23:00,7325,0.4584,1.1683,14.2488,8.9212
2024/8/3 0:00,7327,0.3315,1.6211,12.8625,8.7091
2024/8/3 1:00,7327,0.2798,1.5749,9.8456,8.1327
2024/8/3 2:00,7327,0.3332,2.5267,9.4870,8.1377
2024/8/3 3:00,7327,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,7327,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,7327,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,7327,0.1426,0.3639,5.6443,7.9455
2024/8/3 7:00,7327,0.3293,0.7861,8.6524,8.7932
2024/8/3 8:00,7327,0.3995,1.0531,9.6319,8.9826
2024/8/3 9:00,7327,0.5917,2.0367,11.4268,10.0533
2024/8/3 10:00,7327,0.6786,2.1665,14.9508,9.7705
2024/8/3 11:00,7327,0.8572,2.4424,13.2075,10.2375
2024/8/3 12:00,7327,0.5647,1.6677,8.7633,8.9944
2024/8/3 13:00,7327,0.5308,1.4037,9.5767,9.1168
2024/8/3 14:00,7327,0.5046,1.4691,9.4616,9.1440
2024/8/3 15:00,7327,0.5583,1.7201,10.3637,9.1278
2024/8/3 16:00,7327,0.7411,2.0446,10.9797,9.7127
2024/8/3 17:00,7327,0.5858,1.8651,10.3149,9.7286
2024/8/3 18:00,7327,0.5594,1.4865,8.1939,9.2787
2024/8/3 19:00,7327,0.6902,1.9967,11.2828,10.0766
2024/8/3 20:00,7327,0.6604,2.0035,11.0789,9.6525
2024/8/3 21:00,7327,0.5068,1.7920,10.3429,9.3405
2024/8/3 22:00,7327,0.6649,1.9146,9.8941,9.4393
2024/8/3 23:00,7327,0.4376,1.5535,8.2852,8.6006
2024/8/18 0:00,7327,0.4688,1.5314,9.4208,8.4173
2024/8/18 1:00,7327,0.3180,0.7902,8.8175,8.0183
2024/8/18 2:00,7327,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,7327,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7327,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7327,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7327,0.2315,0.5475,7.2068,8.3484
2024/8/18 7:00,7327,0.4941,1.2730,10.9671,9.1712
2024/8/18 8:00,7327,0.6182,1.4186,11.3081,9.9941
2024/8/18 9:00,7327,0.7876,2.0199,13.7058,10.5190
2024/8/18 10:00,7327,0.8205,2.2644,14.8419,10.7696
2024/8/18 11:00,7327,0.8895,2.2830,14.3128,10.5462
2024/8/18 12:00,7327,0.8212,1.9928,10.5055,9.7260
2024/8/18 13:00,7327,0.6750,1.9535,10.6979,9.4739
2024/8/18 14:00,7327,0.6239,2.0780,11.0871,9.8993
2024/8/18 15:00,7327,0.8423,2.4271,11.8636,10.0626
2024/8/18 16:00,7327,0.8016,2.3862,11.4725,10.1574
2024/8/18 17:00,7327,0.8108,2.0935,13.6449,10.1722
2024/8/18 18:00,7327,0.7879,2.1758,13.7824,10.6138
2024/8/18 19:00,7327,0.7796,2.0911,12.7725,10.7502
2024/8/18 20:00,7327,0.8328,1.9807,10.8787,10.3434
2024/8/18 21:00,7327,0.5814,1.6494,10.8061,9.4069
2024/8/18 22:00,7327,0.4814,1.4205,9.3844,9.3830
2024/8/18 23:00,7327,0.3446,1.2258,7.8466,8.5953
2024/8/3 0:00,7339,2.2495,5.0382,50.3029,19.6749
2024/8/3 1:00,7339,1.4367,3.4746,32.1129,12.4122
2024/8/3 2:00,7339,1.2164,2.8774,19.0275,12.2641
2024/8/3 3:00,7339,0.6730,1.7998,11.0819,10.2079
2024/8/3 4:00,7339,0.7039,1.8538,9.2039,9.6627
2024/8/3 5:00,7339,0.8424,2.2177,10.2116,10.2431
2024/8/3 6:00,7339,0.6557,1.8779,12.7151,10.2625
2024/8/3 7:00,7339,0.9558,2.1810,20.9615,11.3822
2024/8/3 8:00,7339,1.3855,3.3129,31.1416,13.5640
2024/8/3 9:00,7339,1.4694,3.6913,26.2984,14.0243
2024/8/3 10:00,7339,1.6707,3.9276,30.5398,15.1667
2024/8/3 11:00,7339,1.7128,3.7779,30.7085,16.3241
2024/8/3 12:00,7339,2.0111,4.7167,39.3799,16.6847
2024/8/3 13:00,7339,1.6875,3.7155,33.0507,15.2467
2024/8/3 14:00,7339,1.6996,3.9415,34.1517,15.2622
2024/8/3 15:00,7339,1.9935,4.8900,37.0218,14.2742
2024/8/3 16:00,7339,1.9761,4.5587,34.5082,14.9201
2024/8/3 17:00,7339,2.0532,4.7109,36.0696,16.4094
2024/8/3 18:00,7339,2.2157,5.3725,42.1488,18.6679
2024/8/3 19:00,7339,2.5542,5.3305,41.8743,22.1067
2024/8/3 20:00,7339,3.0417,6.2290,53.3796,19.3539
2024/8/3 21:00,7339,3.4616,6.5474,62.5215,21.0878
2024/8/3 22:00,7339,3.2160,6.5577,65.8967,20.3413
2024/8/3 23:00,7339,2.9013,5.9976,62.3808,18.4145
2024/8/18 0:00,7339,2.0551,3.8230,42.9627,16.1781
2024/8/18 1:00,7339,1.9111,3.7892,29.9386,15.4990
2024/8/18 2:00,7339,1.0634,2.6433,17.8482,11.6420
2024/8/18 3:00,7339,0.7791,2.2234,10.8803,10.5274
2024/8/18 4:00,7339,0.6956,1.8395,11.1990,10.4753
2024/8/18 5:00,7339,0.7843,2.0158,10.6004,9.8493
2024/8/18 6:00,7339,0.5281,1.4726,10.0831,9.7445
2024/8/18 7:00,7339,0.7720,1.9002,16.5493,10.6596
2024/8/18 8:00,7339,1.4403,3.2243,26.8317,13.6173
2024/8/18 9:00,7339,1.5693,3.7197,28.3768,15.0571
2024/8/18 10:00,7339,2.1237,4.9120,37.0538,17.1969
2024/8/18 11:00,7339,2.1424,4.9275,43.8758,18.1102
2024/8/18 12:00,7339,2.1979,5.3106,42.8366,16.7244
2024/8/18 13:00,7339,1.7904,4.3095,39.4887,16.5015
2024/8/18 14:00,7339,1.9838,4.5240,36.3065,15.7395
2024/8/18 15:00,7339,2.1258,4.4790,36.8283,17.5328
2024/8/18 16:00,7339,1.7970,4.7072,37.4241,16.0898
2024/8/18 17:00,7339,1.9384,4.3951,37.9577,16.6936
2024/8/18 18:00,7339,2.0720,4.5997,39.7484,16.6723
2024/8/18 19:00,7339,2.0542,4.9391,36.0236,17.1022
2024/8/18 20:00,7339,2.7399,5.8403,45.3213,19.5925
2024/8/18 21:00,7339,2.7338,5.7473,54.0253,18.9891
2024/8/18 22:00,7339,2.7409,5.9763,60.9267,18.7053
2024/8/18 23:00,7339,2.9415,5.8669,57.5581,21.7865
2024/8/3 0:00,7341,1.1418,2.8279,23.4591,10.9570
2024/8/3 1:00,7341,1.1313,3.0428,18.8709,9.8822
2024/8/3 2:00,7341,0.7500,2.6996,12.5808,9.4410
2024/8/3 3:00,7341,0.5564,1.8808,10.0333,9.0749
2024/8/3 4:00,7341,0.5679,1.5599,10.2561,9.0062
2024/8/3 5:00,7341,0.3524,0.8832,8.4650,8.6157
2024/8/3 6:00,7341,0.3822,0.8687,9.3076,8.8509
2024/8/3 7:00,7341,0.6514,1.7168,16.7235,10.1243
2024/8/3 8:00,7341,1.0704,3.1575,19.5708,11.6385
2024/8/3 9:00,7341,1.1309,2.8716,21.0822,11.5352
2024/8/3 10:00,7341,1.2416,3.0967,21.9371,12.2673
2024/8/3 11:00,7341,1.2263,3.3431,25.0835,11.9060
2024/8/3 12:00,7341,1.2486,3.1254,26.9168,11.7021
2024/8/3 13:00,7341,1.1994,3.1497,23.8861,11.0913
2024/8/3 14:00,7341,1.1798,2.7332,22.0352,11.1624
2024/8/3 15:00,7341,1.1021,3.3026,24.8888,11.3097
2024/8/3 16:00,7341,1.2797,3.1474,24.8912,12.8027
2024/8/3 17:00,7341,1.2576,3.3721,24.0113,12.1441
2024/8/3 18:00,7341,1.5213,4.0429,30.9981,13.7353
2024/8/3 19:00,7341,1.3148,3.2669,27.5052,12.5002
2024/8/3 20:00,7341,1.4564,3.3918,25.3712,12.9682
2024/8/3 21:00,7341,1.0492,2.8851,23.4366,11.8151
2024/8/3 22:00,7341,1.2265,2.9180,24.6565,11.8632
2024/8/3 23:00,7341,1.0746,2.4645,21.0326,10.4423
2024/8/18 0:00,7341,1.2716,3.3111,27.4067,10.7991
2024/8/18 1:00,7341,1.3314,3.7545,27.5621,10.3639
2024/8/18 2:00,7341,1.0104,2.7008,19.8152,10.2020
2024/8/18 3:00,7341,0.5821,1.2617,12.6814,9.4728
2024/8/18 4:00,7341,0.6239,1.6600,10.4644,8.8870
2024/8/18 5:00,7341,0.4805,1.0615,8.3955,8.9861
2024/8/18 6:00,7341,0.5972,1.1784,11.7469,9.8881
2024/8/18 7:00,7341,0.9417,2.1257,16.2664,10.8665
2024/8/18 8:00,7341,1.2366,2.7909,21.2008,11.4299
2024/8/18 9:00,7341,1.6262,3.6368,28.2274,12.8719
2024/8/18 10:00,7341,1.5960,3.8627,26.0526,12.9155
2024/8/18 11:00,7341,1.6377,4.0221,29.5761,12.7369
2024/8/18 12:00,7341,1.4354,3.8350,29.2015,12.4250
2024/8/18 13:00,7341,1.4074,3.8288,31.4433,12.0568
2024/8/18 14:00,7341,1.4642,3.2777,30.9567,12.0597
2024/8/18 15:00,7341,1.6011,3.8759,30.1272,12.5059
2024/8/18 16:00,7341,1.3981,3.7320,32.5743,12.7533
2024/8/18 17:00,7341,1.8912,4.3563,32.6183,14.0280
2024/8/18 18:00,7341,1.7932,3.6599,33.7400,13.0293
2024/8/18 19:00,7341,1.4841,3.5940,29.1255,12.7145
2024/8/18 20:00,7341,1.5158,3.5702,31.5973,13.0403
2024/8/18 21:00,7341,1.5601,3.3768,29.7944,12.4490
2024/8/18 22:00,7341,1.3668,3.7203,31.0366,12.4582
2024/8/18 23:00,7341,1.1615,2.7428,30.5683,10.8692
2024/8/3 0:00,7344,0.0797,0.2903,7.5818,7.5356
2024/8/3 1:00,7344,0.2263,0.6040,6.1682,7.8012
2024/8/3 2:00,7344,0.1131,0.3608,4.7011,7.5935
2024/8/3 3:00,7344,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,7344,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,7344,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,7344,0.0398,0.1314,3.8680,7.3621
2024/8/3 7:00,7344,0.0895,0.3378,4.5739,7.5746
2024/8/3 8:00,7344,0.1771,0.6468,5.7625,7.7670
2024/8/3 9:00,7344,0.1844,0.7133,5.8526,7.8881
2024/8/3 10:00,7344,0.2001,0.6918,6.3434,7.9414
2024/8/3 11:00,7344,0.1744,0.5729,5.6430,7.8754
2024/8/3 12:00,7344,0.2168,0.7152,7.2314,8.0634
2024/8/3 13:00,7344,0.2010,0.7685,6.4039,8.0460
2024/8/3 14:00,7344,0.1482,0.6372,5.8148,7.8365
2024/8/3 15:00,7344,0.1481,0.6459,6.2040,7.7588
2024/8/3 16:00,7344,0.2075,0.8091,6.4490,7.8736
2024/8/3 17:00,7344,0.2964,0.9889,7.9099,8.0077
2024/8/3 18:00,7344,0.2946,1.0390,7.5759,7.9858
2024/8/3 19:00,7344,0.2396,0.7294,6.7787,7.8623
2024/8/3 20:00,7344,0.2363,0.8544,7.0514,7.9599
2024/8/3 21:00,7344,0.2946,0.9503,6.8604,8.0914
2024/8/3 22:00,7344,0.1397,0.5412,5.7520,7.7802
2024/8/3 23:00,7344,0.0830,0.3128,6.3636,7.5438
2024/8/18 0:00,7344,0.1668,0.5722,7.1789,8.0307
2024/8/18 1:00,7344,0.0647,0.1926,4.7370,7.7041
2024/8/18 2:00,7344,0.1552,0.3292,5.2963,7.9326
2024/8/18 3:00,7344,0.2986,0.6679,6.0364,8.8532
2024/8/18 4:00,7344,0.1332,0.3530,5.7824,7.8825
2024/8/18 5:00,7344,0.1114,0.5274,6.1181,7.8354
2024/8/18 6:00,7344,0.0627,0.1758,4.6744,7.5362
2024/8/18 7:00,7344,0.1278,0.5707,5.7814,7.8913
2024/8/18 8:00,7344,0.1916,0.8561,6.5323,8.1445
2024/8/18 9:00,7344,0.1904,0.6673,6.5622,7.9893
2024/8/18 10:00,7344,0.2343,0.8028,6.9655,8.2847
2024/8/18 11:00,7344,0.2817,0.8306,7.0388,8.2991
2024/8/18 12:00,7344,0.2514,0.8191,8.0435,8.2751
2024/8/18 13:00,7344,0.2157,0.6840,7.3850,8.1519
2024/8/18 14:00,7344,0.3272,1.0942,8.5724,8.2484
2024/8/18 15:00,7344,0.2933,1.2727,8.1978,8.3803
2024/8/18 16:00,7344,0.2685,0.9446,8.7826,8.3058
2024/8/18 17:00,7344,0.3977,1.3526,9.5670,8.5693
2024/8/18 18:00,7344,0.3515,1.0773,9.0801,8.5182
2024/8/18 19:00,7344,0.3400,1.2384,8.9841,8.4232
2024/8/18 20:00,7344,0.3775,1.1546,9.2602,8.9548
2024/8/18 21:00,7344,0.4013,1.3313,9.5624,8.6669
2024/8/18 22:00,7344,0.3327,1.0370,10.2043,8.4784
2024/8/18 23:00,7344,0.2444,0.7535,8.6157,8.4447
2024/8/3 0:00,7347,0.6258,1.5337,17.2205,9.3983
2024/8/3 1:00,7347,0.2321,0.6887,8.6972,8.4550
2024/8/3 2:00,7347,0.2923,1.0658,8.1204,8.6645
2024/8/3 3:00,7347,0.3438,1.0397,7.8674,9.1067
2024/8/3 4:00,7347,0.2510,0.6044,7.3726,8.3606
2024/8/3 5:00,7347,0.2527,0.6664,6.7992,8.1939
2024/8/3 6:00,7347,0.1323,0.3736,5.7723,7.7214
2024/8/3 7:00,7347,0.3405,0.9242,7.2641,8.5438
2024/8/3 8:00,7347,0.6477,1.9579,11.7668,9.9753
2024/8/3 9:00,7347,0.6322,1.8522,12.2315,9.8919
2024/8/3 10:00,7347,0.8605,2.4043,15.3054,10.3850
2024/8/3 11:00,7347,0.9012,2.5152,17.5599,11.2862
2024/8/3 12:00,7347,0.8893,2.2230,19.0431,10.6019
2024/8/3 13:00,7347,0.8453,2.2070,13.6937,10.7801
2024/8/3 14:00,7347,0.8842,2.3271,17.3911,10.7420
2024/8/3 15:00,7347,0.8080,2.2257,16.9973,10.2352
2024/8/3 16:00,7347,0.9913,2.7472,18.2158,10.8020
2024/8/3 17:00,7347,1.1446,3.2376,18.9576,11.7775
2024/8/3 18:00,7347,1.1454,3.0377,20.1883,11.7230
2024/8/3 19:00,7347,1.0781,2.8646,17.1513,12.1065
2024/8/3 20:00,7347,1.1779,2.9961,18.0321,11.2409
2024/8/3 21:00,7347,1.2400,2.7886,17.7740,11.5400
2024/8/3 22:00,7347,1.0977,3.0789,21.9386,11.3894
2024/8/3 23:00,7347,0.9012,2.4533,19.8796,10.8841
2024/8/18 0:00,7347,0.9005,2.5348,15.6603,10.2033
2024/8/18 1:00,7347,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,7347,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,7347,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7347,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7347,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7347,0.2448,0.5324,7.2352,8.0909
2024/8/18 7:00,7347,0.3212,0.8817,7.4334,8.5047
2024/8/18 8:00,7347,0.7037,2.0841,12.5964,9.7983
2024/8/18 9:00,7347,0.7488,2.1404,12.9041,10.2920
2024/8/18 10:00,7347,0.9989,2.6692,16.3388,10.8161
2024/8/18 11:00,7347,0.9431,2.4816,18.6132,11.1037
2024/8/18 12:00,7347,0.8808,2.2853,18.5715,10.6999
2024/8/18 13:00,7347,0.8064,1.9121,16.9234,10.2188
2024/8/18 14:00,7347,0.9742,2.4140,18.6484,11.5439
2024/8/18 15:00,7347,0.8191,2.1277,15.9199,10.9026
2024/8/18 16:00,7347,0.9204,2.5901,16.1484,10.7845
2024/8/18 17:00,7347,1.1188,3.0005,17.6288,12.3350
2024/8/18 18:00,7347,1.1743,3.2390,18.5033,11.7185
2024/8/18 19:00,7347,1.0469,2.6238,16.2332,11.4905
2024/8/18 20:00,7347,1.0234,2.7541,19.5588,11.2023
2024/8/18 21:00,7347,1.0374,2.5752,21.3645,11.4684
2024/8/18 22:00,7347,1.0144,2.2977,22.1245,10.5178
2024/8/18 23:00,7347,0.7962,1.9258,19.1620,10.8714
2024/8/3 0:00,7358,0.6705,2.0151,23.7551,11.6137
2024/8/3 1:00,7358,0.4218,0.9699,14.8396,10.5229
2024/8/3 2:00,7358,0.2600,0.5950,9.2139,8.7709
2024/8/3 3:00,7358,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,7358,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,7358,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,7358,0.3071,0.8553,10.2894,9.0297
2024/8/3 7:00,7358,0.5507,1.6442,14.2816,10.6701
2024/8/3 8:00,7358,0.8529,2.9904,27.3471,12.5560
2024/8/3 9:00,7358,1.2464,3.6318,35.4521,13.9713
2024/8/3 10:00,7358,1.6830,4.0256,41.0201,15.8700
2024/8/3 11:00,7358,1.9119,4.4839,51.9542,17.0721
2024/8/3 12:00,7358,2.2183,5.0811,56.5930,18.4431
2024/8/3 13:00,7358,1.9100,4.1926,49.6318,17.6657
2024/8/3 14:00,7358,2.3022,4.9238,55.3690,19.8717
2024/8/3 15:00,7358,2.8473,5.7836,60.0248,22.0211
2024/8/3 16:00,7358,2.4170,5.1696,51.7239,20.1737
2024/8/3 17:00,7358,1.7264,3.9987,37.3192,16.3678
2024/8/3 18:00,7358,1.1706,3.1434,24.9644,13.8209
2024/8/3 19:00,7358,1.2257,3.0063,29.7531,13.2353
2024/8/3 20:00,7358,1.0488,2.9208,29.2938,12.9902
2024/8/3 21:00,7358,1.1207,3.0763,26.6135,13.7684
2024/8/3 22:00,7358,1.0813,3.2835,35.2079,13.5964
2024/8/3 23:00,7358,1.0931,2.6941,29.6250,12.0721
2024/8/18 0:00,7358,0.8487,2.1058,29.0324,11.5293
2024/8/18 1:00,7358,0.6941,1.4350,15.5051,10.0853
2024/8/18 2:00,7358,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,7358,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7358,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7358,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7358,0.3298,0.8684,8.8802,9.0377
2024/8/18 7:00,7358,0.5134,1.4560,15.7465,10.1043
2024/8/18 8:00,7358,0.8471,2.7679,24.6448,11.9343
2024/8/18 9:00,7358,1.3640,3.6389,35.4584,13.8993
2024/8/18 10:00,7358,1.9503,4.5806,48.6282,16.5797
2024/8/18 11:00,7358,2.7166,5.5651,52.2216,20.9610
2024/8/18 12:00,7358,2.9769,5.8649,67.7611,22.1663
2024/8/18 13:00,7358,2.2178,4.7104,57.4762,19.3867
2024/8/18 14:00,7358,3.0886,6.0977,68.2882,22.8734
2024/8/18 15:00,7358,3.5575,7.4365,68.1703,22.3778
2024/8/18 16:00,7358,3.7105,6.9341,71.5650,21.8694
2024/8/18 17:00,7358,2.2966,5.3023,47.3210,19.6882
2024/8/18 18:00,7358,1.2046,3.0985,28.8511,12.9452
2024/8/18 19:00,7358,1.2522,3.1085,31.1821,13.3508
2024/8/18 20:00,7358,1.4632,3.4728,38.6074,14.4767
2024/8/18 21:00,7358,1.0380,2.7605,30.0785,13.0959
2024/8/18 22:00,7358,1.2413,2.5344,38.3604,12.4568
2024/8/18 23:00,7358,0.8737,2.2544,30.9809,11.3152
2024/8/3 0:00,7366,0.2287,0.5261,8.9294,8.0090
2024/8/3 1:00,7366,0.1008,0.2666,5.5062,7.5995
2024/8/3 2:00,7366,0.0730,0.1396,5.1761,7.6267
2024/8/3 3:00,7366,0.0830,0.3908,4.8084,7.6737
2024/8/3 4:00,7366,0.0257,0.0910,4.0130,7.4273
2024/8/3 5:00,7366,0.0726,0.1852,4.1386,7.4891
2024/8/3 6:00,7366,0.0480,0.1476,3.8916,7.4451
2024/8/3 7:00,7366,0.0686,0.1892,4.5700,7.6030
2024/8/3 8:00,7366,0.1716,0.4951,5.6352,7.7902
2024/8/3 9:00,7366,0.1656,0.7540,5.5203,7.8976
2024/8/3 10:00,7366,0.1766,0.7217,6.2690,8.0128
2024/8/3 11:00,7366,0.2479,0.8847,6.5154,8.1186
2024/8/3 12:00,7366,0.2466,0.7109,6.8042,8.0836
2024/8/3 13:00,7366,0.2267,0.7450,6.8936,7.9650
2024/8/3 14:00,7366,0.2039,0.6387,6.1161,7.9230
2024/8/3 15:00,7366,0.1898,0.6203,6.0911,7.9083
2024/8/3 16:00,7366,0.3193,1.0365,8.0190,8.2732
2024/8/3 17:00,7366,0.3564,0.9890,7.2193,8.5968
2024/8/3 18:00,7366,0.5492,1.4914,10.0577,9.0630
2024/8/3 19:00,7366,0.6754,1.7970,10.9879,9.2334
2024/8/3 20:00,7366,0.7189,1.8275,12.6261,9.7775
2024/8/3 21:00,7366,0.3411,1.0629,9.0974,9.0622
2024/8/3 22:00,7366,0.2754,0.6821,7.6294,8.2404
2024/8/3 23:00,7366,0.3376,0.7231,7.7185,8.6737
2024/8/18 0:00,7366,0.1241,0.3579,4.8836,7.6107
2024/8/18 1:00,7366,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,7366,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,7366,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7366,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7366,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7366,0.0526,0.1053,3.9084,7.4227
2024/8/18 7:00,7366,0.0914,0.2532,4.4688,7.5043
2024/8/18 8:00,7366,0.2095,0.4926,5.3837,8.0184
2024/8/18 9:00,7366,0.3699,0.8807,6.1724,8.1290
2024/8/18 10:00,7366,0.1828,0.6775,6.0690,7.8155
2024/8/18 11:00,7366,0.2190,0.6167,5.7059,7.9985
2024/8/18 12:00,7366,0.2108,0.6974,5.7199,7.9771
2024/8/18 13:00,7366,0.1328,0.3627,5.5443,7.7486
2024/8/18 14:00,7366,0.1979,0.5356,5.6951,7.8370
2024/8/18 15:00,7366,0.1334,0.4087,5.1738,7.7561
2024/8/18 16:00,7366,0.2091,0.8488,6.1584,8.0558
2024/8/18 17:00,7366,0.2581,0.9801,5.9124,8.0622
2024/8/18 18:00,7366,0.4621,1.2578,7.6519,8.3786
2024/8/18 19:00,7366,0.4698,1.4088,8.5042,8.6518
2024/8/18 20:00,7366,0.3749,1.0938,7.3035,8.2774
2024/8/18 21:00,7366,0.3618,1.0769,6.9338,8.4437
2024/8/18 22:00,7366,0.3020,0.8844,7.0750,8.1283
2024/8/18 23:00,7366,0.2168,0.4651,6.2272,7.7838
2024/8/3 0:00,7385,0.0057,0.0129,3.5305,7.2193
2024/8/3 1:00,7385,0.0023,0.0078,3.4004,7.2077
2024/8/3 2:00,7385,0.0013,0.0036,3.3623,7.2039
2024/8/3 3:00,7385,0.0017,0.0023,3.3518,7.2108
2024/8/3 4:00,7385,0.0020,0.0059,3.3511,7.2072
2024/8/3 5:00,7385,0.0020,0.0043,3.3783,7.2064
2024/8/3 6:00,7385,0.0075,0.0213,3.4431,7.2159
2024/8/3 7:00,7385,0.0100,0.0337,3.6041,7.2313
2024/8/3 8:00,7385,0.0271,0.0534,3.8164,7.3232
2024/8/3 9:00,7385,0.0198,0.0632,3.7920,7.2886
2024/8/3 10:00,7385,0.0207,0.0703,3.9261,7.2676
2024/8/3 11:00,7385,0.0234,0.0691,4.0875,7.3608
2024/8/3 12:00,7385,0.0202,0.0479,3.8187,7.3045
2024/8/3 13:00,7385,0.0268,0.0753,4.0203,7.3561
2024/8/3 14:00,7385,0.0332,0.0981,3.9953,7.3369
2024/8/3 15:00,7385,0.0565,0.1374,4.9712,7.4723
2024/8/3 16:00,7385,0.0315,0.1005,4.1437,7.3289
2024/8/3 17:00,7385,0.0404,0.1505,4.3400,7.3821
2024/8/3 18:00,7385,0.0335,0.0866,3.9443,7.3123
2024/8/3 19:00,7385,0.0342,0.0766,3.9371,7.3336
2024/8/3 20:00,7385,0.0314,0.0795,3.9438,7.2705
2024/8/3 21:00,7385,0.0334,0.0721,4.0409,7.3747
2024/8/3 22:00,7385,0.0105,0.0352,3.6249,7.2380
2024/8/3 23:00,7385,0.0075,0.0192,3.6338,7.2300
