时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/3 3:00,7204,0.0787,0.2142,6.3810,8.7386
2024/8/3 4:00,7204,0.0743,0.1934,5.3559,8.7340
2024/8/3 5:00,7204,0.1713,0.4548,7.3920,9.1714
2024/8/3 6:00,7204,0.3858,1.1983,9.6545,10.7403
2024/8/3 7:00,7204,0.7399,2.0967,12.4785,12.2860
2024/8/3 8:00,7204,1.0846,3.1499,15.1187,13.1281
2024/8/3 9:00,7204,1.1640,3.6251,17.1060,13.3645
2024/8/3 10:00,7204,1.1526,3.7072,18.8088,14.3002
2024/8/3 11:00,7204,1.1240,3.7919,17.2691,13.4540
2024/8/3 12:00,7204,1.0753,3.2920,21.5652,13.3267
2024/8/3 13:00,7204,1.0271,3.2554,17.7303,12.1369
2024/8/3 14:00,7204,0.9618,3.1548,17.7621,13.3137
2024/8/3 15:00,7204,0.9610,3.6947,20.1392,13.0534
2024/8/3 16:00,7204,1.1575,3.9986,18.4868,13.4325
2024/8/3 17:00,7204,1.6503,4.5138,22.0416,16.2390
2024/8/3 18:00,7204,2.0458,5.3605,23.1480,20.3153
2024/8/3 19:00,7204,2.1512,5.3792,25.5125,18.8782
2024/8/3 20:00,7204,1.6109,4.3416,19.4987,16.8484
2024/8/3 21:00,7204,1.1034,3.2518,21.5696,14.6396
2024/8/3 22:00,7204,0.9692,2.2067,20.0565,13.9841
2024/8/3 23:00,7204,0.6244,2.0223,17.0558,11.5521
2024/8/18 0:00,7204,1.0749,4.1550,28.5974,14.1788
2024/8/18 1:00,7204,1.9699,3.9926,47.2910,15.1539
2024/8/18 2:00,7204,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,7204,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7204,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7204,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7204,0.8506,1.9486,14.7932,12.3711
2024/8/18 7:00,7204,1.3351,3.2706,21.0742,14.4930
2024/8/18 8:00,7204,1.7180,3.9683,24.7171,15.7840
2024/8/18 9:00,7204,1.9606,5.2385,28.3764,18.7157
2024/8/18 10:00,7204,2.1895,5.3746,33.2154,16.4599
2024/8/18 11:00,7204,2.2674,6.2674,33.2096,17.1384
2024/8/18 12:00,7204,1.6622,5.7280,32.0522,16.9170
2024/8/18 13:00,7204,1.4545,3.7522,27.6381,15.0044
2024/8/18 14:00,7204,1.4232,3.9472,26.7052,13.9482
2024/8/18 15:00,7204,1.7977,4.8853,30.5260,17.8734
2024/8/18 16:00,7204,1.5982,4.5275,25.9362,17.5281
2024/8/18 17:00,7204,2.8132,6.2704,30.5374,24.9001
2024/8/18 18:00,7204,3.2918,7.4794,39.1239,22.4487
2024/8/18 19:00,7204,4.3459,9.3488,46.5806,28.4658
2024/8/18 20:00,7204,4.1648,8.8026,52.1433,32.8890
2024/8/18 21:00,7204,2.6192,7.2294,51.3622,23.6694
2024/8/18 22:00,7204,2.4926,5.7866,48.7258,20.5997
2024/8/18 23:00,7204,1.8120,5.0550,42.4885,17.3606
2024/8/3 0:00,7213,0.0039,0.0095,3.8622,7.2189
2024/8/3 1:00,7213,0.0009,0.0011,3.9554,7.2164
2024/8/3 2:00,7213,0.0097,0.0309,4.0385,7.2719
2024/8/3 3:00,7213,0.0041,0.0062,4.0011,7.2296
2024/8/3 4:00,7213,0.0122,0.0247,4.1650,7.2699
2024/8/3 5:00,7213,0.0137,0.0222,4.1445,7.2872
2024/8/3 6:00,7213,0.0024,0.0035,3.9238,7.2233
2024/8/3 7:00,7213,0.0066,0.0151,3.9906,7.2508
2024/8/3 8:00,7213,0.0077,0.0304,4.0612,7.2380
2024/8/3 9:00,7213,0.0468,0.1071,4.8912,7.3648
2024/8/3 10:00,7213,0.0168,0.0741,4.1669,7.2802
2024/8/3 11:00,7213,0.0107,0.0612,4.1887,7.2660
2024/8/3 12:00,7213,0.0088,0.1193,4.1046,7.2739
2024/8/3 13:00,7213,0.0481,0.1921,4.4719,7.4061
2024/8/3 14:00,7213,0.0251,0.0724,4.3101,7.3098
2024/8/3 15:00,7213,0.0620,0.2395,4.3770,7.4480
2024/8/3 16:00,7213,0.0263,0.0983,4.1785,7.3252
2024/8/3 17:00,7213,0.0153,0.0461,4.1775,7.2772
2024/8/3 18:00,7213,0.0122,0.0255,4.1729,7.2708
2024/8/3 19:00,7213,0.0103,0.0186,4.2451,7.2793
2024/8/3 20:00,7213,0.0165,0.0511,4.2364,7.2962
2024/8/3 21:00,7213,0.0237,0.0620,4.5110,7.3447
2024/8/3 22:00,7213,0.0083,0.0241,4.2541,7.2656
2024/8/3 23:00,7213,0.0064,0.0117,4.1049,7.2537
2024/8/18 0:00,7213,0.0019,0.0026,3.1864,7.2112
2024/8/18 1:00,7213,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,7213,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,7213,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7213,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7213,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7213,0.0048,0.0112,3.5145,7.2520
2024/8/18 7:00,7213,0.0063,0.0128,3.3606,7.2565
2024/8/18 8:00,7213,0.0103,0.0244,3.4126,7.2684
2024/8/18 9:00,7213,0.0260,0.1278,3.8257,7.3942
2024/8/18 10:00,7213,0.0241,0.0684,3.6722,7.3635
2024/8/18 11:00,7213,0.0101,0.0419,3.5663,7.3148
2024/8/18 12:00,7213,0.0070,0.0166,3.5375,7.2550
2024/8/18 13:00,7213,0.0085,0.0218,3.4199,7.2672
2024/8/18 14:00,7213,0.0137,0.0475,3.5673,7.3074
2024/8/18 15:00,7213,0.0109,0.1178,3.5255,7.2962
2024/8/18 16:00,7213,0.0246,0.0714,3.5830,7.3409
2024/8/18 17:00,7213,0.0087,0.0204,3.5497,7.2766
2024/8/18 18:00,7213,0.0083,0.0142,3.4133,7.2730
2024/8/18 19:00,7213,0.0140,0.0371,3.4821,7.3059
2024/8/18 20:00,7213,0.0130,0.0250,3.7329,7.3029
2024/8/18 21:00,7213,0.0216,0.0418,3.7384,7.3160
2024/8/18 22:00,7213,0.0112,0.0237,3.6393,7.2671
2024/8/18 23:00,7213,0.0025,0.0053,3.5367,7.2429
2024/8/3 0:00,7268,0.1215,0.3141,7.5115,7.9747
2024/8/3 1:00,7268,0.1458,0.4416,7.6984,9.0306
2024/8/3 2:00,7268,0.0804,0.4988,5.5032,8.5863
2024/8/3 3:00,7268,0.2192,0.4672,6.2034,9.1011
2024/8/3 4:00,7268,0.0928,0.6678,5.3089,8.7137
2024/8/3 5:00,7268,0.0618,0.1657,4.7333,7.8836
2024/8/3 6:00,7268,0.0561,0.2423,5.1400,7.7795
2024/8/3 7:00,7268,0.0696,0.3269,5.0827,7.8197
2024/8/3 8:00,7268,0.1116,0.4712,5.7211,8.0847
2024/8/3 9:00,7268,0.1275,0.4284,6.9427,8.2540
2024/8/3 10:00,7268,0.1408,0.4942,6.5514,8.3085
2024/8/3 11:00,7268,0.1983,0.4921,7.5515,8.6044
2024/8/3 12:00,7268,0.1451,0.3319,6.4031,8.1946
2024/8/3 13:00,7268,0.2010,0.4529,8.8663,8.2040
2024/8/3 14:00,7268,0.1844,0.5805,10.5987,8.5143
2024/8/3 15:00,7268,0.2412,0.5172,9.5843,8.6737
2024/8/3 16:00,7268,0.2672,0.6718,8.5234,9.0161
2024/8/3 17:00,7268,0.2355,0.6409,7.5938,8.5549
2024/8/3 18:00,7268,0.2616,0.6433,10.7555,9.0665
2024/8/3 19:00,7268,0.2660,0.6521,9.2154,8.8916
2024/8/3 20:00,7268,0.2035,0.5221,7.6738,8.3729
2024/8/3 21:00,7268,0.1841,0.6221,7.3014,8.4076
2024/8/3 22:00,7268,0.1055,0.5362,6.9220,8.2048
2024/8/3 23:00,7268,0.1172,0.3650,7.1044,8.0879
2024/8/18 0:00,7268,0.1097,0.2563,6.0768,7.7971
2024/8/18 1:00,7268,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,7268,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,7268,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7268,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7268,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7268,0.0170,0.0406,3.6969,7.2997
2024/8/18 7:00,7268,0.0286,0.0755,3.8653,7.3682
2024/8/18 8:00,7268,0.0560,0.1955,4.4105,7.5393
2024/8/18 9:00,7268,0.1263,0.3656,6.1869,7.8724
2024/8/18 10:00,7268,0.1362,0.4431,6.0201,8.0214
2024/8/18 11:00,7268,0.1141,0.2536,5.1627,7.7767
2024/8/18 12:00,7268,0.1665,0.5067,6.9406,8.0448
2024/8/18 13:00,7268,0.2057,0.7378,8.2231,8.0600
2024/8/18 14:00,7268,0.2372,0.6349,8.0867,8.1746
2024/8/18 15:00,7268,0.2419,0.6462,8.0269,8.4298
2024/8/18 16:00,7268,0.2114,0.5926,9.2352,8.4959
2024/8/18 17:00,7268,0.1570,0.4390,6.9447,7.9842
2024/8/18 18:00,7268,0.2637,0.8707,8.5424,8.3846
2024/8/18 19:00,7268,0.1971,0.6122,7.7140,8.4813
2024/8/18 20:00,7268,0.1179,0.3572,6.5878,7.9641
2024/8/18 21:00,7268,0.1156,0.7723,5.6102,8.1678
2024/8/18 22:00,7268,0.1849,0.5686,6.6177,8.9181
2024/8/18 23:00,7268,0.1454,0.4579,6.8621,8.4897
2024/8/3 0:00,7270,0.0437,0.1595,4.2677,7.3453
2024/8/3 1:00,7270,0.0164,0.0395,4.0788,7.2682
2024/8/3 2:00,7270,0.0078,0.0244,3.9659,7.2482
2024/8/3 3:00,7270,0.0470,0.1303,4.3055,7.3296
2024/8/3 4:00,7270,0.0298,0.0946,4.0866,7.3024
2024/8/3 5:00,7270,0.0043,0.0141,3.8090,7.2466
2024/8/3 6:00,7270,0.0048,0.0141,3.8669,7.2490
2024/8/3 7:00,7270,0.0222,0.0473,4.1920,7.2941
2024/8/3 8:00,7270,0.0204,0.0352,4.1196,7.2889
2024/8/3 9:00,7270,0.0432,0.1080,4.4392,7.3224
2024/8/3 10:00,7270,0.0780,0.2464,4.9290,7.3650
2024/8/3 11:00,7270,0.0977,0.2516,5.1219,7.4115
2024/8/3 12:00,7270,0.0667,0.1718,4.4673,7.4037
2024/8/3 13:00,7270,0.0511,0.0983,4.4296,7.3204
2024/8/3 14:00,7270,0.0605,0.1421,4.4535,7.3225
2024/8/3 15:00,7270,0.0664,0.1586,4.7355,7.3409
2024/8/3 16:00,7270,0.0521,0.1047,4.5004,7.3300
2024/8/3 17:00,7270,0.0749,0.1746,4.7915,7.3591
2024/8/3 18:00,7270,0.0358,0.0799,4.4107,7.3291
2024/8/3 19:00,7270,0.0195,0.0417,4.0974,7.3045
2024/8/3 20:00,7270,0.0767,0.2067,4.5711,7.3886
2024/8/3 21:00,7270,0.0501,0.1342,4.7136,7.3602
2024/8/3 22:00,7270,0.1056,0.2733,4.9306,7.5064
2024/8/3 23:00,7270,0.0777,0.1772,4.6814,7.3823
2024/8/18 0:00,7270,0.0993,0.3226,4.6543,7.4199
2024/8/18 1:00,7270,0.0489,0.1244,3.9020,7.3076
2024/8/18 2:00,7270,0.0202,0.0761,3.5317,7.2597
2024/8/18 3:00,7270,0.0476,0.1527,3.5886,7.3144
2024/8/18 4:00,7270,0.0300,0.1239,3.5539,7.2843
2024/8/18 5:00,7270,0.0039,0.0105,3.1745,7.2243
2024/8/18 6:00,7270,0.0021,0.0043,3.2427,7.2297
2024/8/18 7:00,7270,0.0028,0.0047,3.4763,7.2330
2024/8/18 8:00,7270,0.0219,0.0439,3.5085,7.2729
2024/8/18 9:00,7270,0.0282,0.0813,3.8202,7.2884
2024/8/18 10:00,7270,0.0438,0.1341,3.8676,7.3091
2024/8/18 11:00,7270,0.0595,0.1494,3.8999,7.3283
2024/8/18 12:00,7270,0.0594,0.2132,4.0494,7.3445
2024/8/18 13:00,7270,0.0607,0.2181,3.9442,7.3836
2024/8/18 14:00,7270,0.0432,0.1647,3.8923,7.3388
2024/8/18 15:00,7270,0.0529,0.1397,3.9547,7.3022
2024/8/18 16:00,7270,0.0693,0.1625,4.0201,7.3410
2024/8/18 17:00,7270,0.0739,0.2108,3.9180,7.3293
2024/8/18 18:00,7270,0.0593,0.1932,3.7479,7.3477
2024/8/18 19:00,7270,0.0648,0.1494,3.9157,7.3367
2024/8/18 20:00,7270,0.0720,0.1924,3.7786,7.3845
2024/8/18 21:00,7270,0.0590,0.1683,3.6519,7.4392
2024/8/18 22:00,7270,0.2253,0.3509,4.0166,7.6705
2024/8/18 23:00,7270,0.0788,0.3068,3.8842,7.4706
2024/8/3 0:00,7276,0.0916,0.4114,6.4660,7.5296
2024/8/3 1:00,7276,0.1073,0.8283,9.5315,7.9641
2024/8/3 2:00,7276,0.0954,0.3039,6.8333,7.7548
2024/8/3 3:00,7276,0.1484,0.5027,6.0610,7.5151
2024/8/3 4:00,7276,0.1347,0.5954,6.4017,7.5785
2024/8/3 5:00,7276,0.0711,0.2049,4.8731,7.4237
2024/8/3 6:00,7276,0.1157,0.4115,6.3922,7.6872
2024/8/3 7:00,7276,0.0749,0.3206,5.0124,7.4200
2024/8/3 8:00,7276,0.1910,0.6645,6.9196,8.2472
2024/8/3 9:00,7276,0.1921,0.7663,8.4505,7.8894
2024/8/3 10:00,7276,0.1718,0.9001,7.9817,7.9684
2024/8/3 11:00,7276,0.1988,0.8113,8.2590,7.7738
2024/8/3 12:00,7276,0.2236,0.7257,8.8580,8.1866
2024/8/3 13:00,7276,0.1712,0.7241,7.1279,7.8773
2024/8/3 14:00,7276,0.1876,0.8465,8.1349,7.9234
2024/8/3 15:00,7276,0.1816,0.7075,8.7753,8.0491
2024/8/3 16:00,7276,0.1530,0.6803,7.2408,7.8614
2024/8/3 17:00,7276,0.2001,1.2206,7.4580,8.3174
2024/8/3 18:00,7276,0.2422,0.7930,8.5955,8.7264
2024/8/3 19:00,7276,0.2169,1.0187,9.1333,8.4158
2024/8/3 20:00,7276,0.1959,1.2163,8.6209,8.4510
2024/8/3 21:00,7276,0.1370,0.5085,7.1503,7.9669
2024/8/3 22:00,7276,0.2084,0.7619,8.7423,8.2728
2024/8/3 23:00,7276,0.3034,1.0997,10.9216,8.7946
2024/8/18 0:00,7276,0.1767,0.8955,8.8050,8.4282
2024/8/18 1:00,7276,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,7276,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,7276,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7276,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7276,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7276,0.1741,0.6153,6.7166,8.0668
2024/8/18 7:00,7276,0.1853,0.7300,6.6538,8.0967
2024/8/18 8:00,7276,0.2431,0.8834,8.9092,8.2667
2024/8/18 9:00,7276,0.2130,0.8340,8.0537,8.3219
2024/8/18 10:00,7276,0.2880,1.0942,9.8704,8.4928
2024/8/18 11:00,7276,0.3519,1.0935,9.4472,8.6893
2024/8/18 12:00,7276,0.2110,0.9046,7.9483,8.2868
2024/8/18 13:00,7276,0.2010,0.7580,8.7313,8.4527
2024/8/18 14:00,7276,0.2185,0.9064,9.0090,8.3860
2024/8/18 15:00,7276,0.2272,0.9754,8.9724,8.3781
2024/8/18 16:00,7276,0.1611,0.6657,6.9323,8.2008
2024/8/18 17:00,7276,0.2160,0.9205,8.7587,8.4023
2024/8/18 18:00,7276,0.2742,1.0877,8.6561,8.3085
2024/8/18 19:00,7276,0.2577,1.0028,8.5662,8.4967
2024/8/18 20:00,7276,0.3168,1.0248,8.9105,8.6706
2024/8/18 21:00,7276,0.1999,0.8305,8.6823,8.3952
2024/8/18 22:00,7276,0.3020,0.8329,9.3776,8.8275
2024/8/18 23:00,7276,0.3518,1.3643,12.9442,9.0024
2024/8/3 0:00,7280,0.6476,1.7459,17.1058,9.3547
2024/8/3 1:00,7280,0.2252,0.7366,6.7009,8.1628
2024/8/3 2:00,7280,0.5592,1.0831,4.3447,8.0631
2024/8/3 3:00,7280,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,7280,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,7280,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,7280,0.1174,0.3646,5.1579,7.6624
2024/8/3 7:00,7280,0.2761,0.8933,8.1506,8.2337
2024/8/3 8:00,7280,0.4052,1.5258,7.7788,8.6324
2024/8/3 9:00,7280,0.5268,1.9980,10.6442,9.4670
2024/8/3 10:00,7280,0.6449,2.3938,10.7192,9.8119
2024/8/3 11:00,7280,0.7074,2.5431,13.2278,9.8541
2024/8/3 12:00,7280,0.7885,2.5716,17.5592,10.6062
2024/8/3 13:00,7280,0.6203,1.8424,13.2766,9.4247
2024/8/3 14:00,7280,0.7690,2.8382,15.9594,10.7334
2024/8/3 15:00,7280,0.9214,3.0870,17.4245,10.8992
2024/8/3 16:00,7280,0.7479,3.1040,15.0518,9.8606
2024/8/3 17:00,7280,0.7559,2.5193,16.2623,10.9069
2024/8/3 18:00,7280,0.6302,2.3169,14.6400,9.8643
2024/8/3 19:00,7280,0.6976,2.4687,13.8290,10.0522
2024/8/3 20:00,7280,0.6330,2.3175,14.0657,9.7288
2024/8/3 21:00,7280,0.6823,2.1430,19.4895,9.6388
2024/8/3 22:00,7280,0.6180,2.1524,16.7839,9.5629
2024/8/3 23:00,7280,0.7774,2.2814,18.4472,10.7749
2024/8/18 0:00,7280,0.7175,2.2382,16.3878,10.5844
2024/8/18 1:00,7280,0.7077,1.8826,13.1025,9.5692
2024/8/18 2:00,7280,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,7280,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7280,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7280,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7280,0.1403,0.3730,4.9693,7.7524
2024/8/18 7:00,7280,0.3119,0.9446,7.0253,8.3409
2024/8/18 8:00,7280,0.5516,1.8349,9.9922,9.2801
2024/8/18 9:00,7280,0.6470,2.6470,11.5515,9.7121
2024/8/18 10:00,7280,0.6682,2.1934,11.0025,9.5704
2024/8/18 11:00,7280,0.6261,2.2398,11.7935,9.8125
2024/8/18 12:00,7280,0.9383,2.6058,15.6702,11.0631
2024/8/18 13:00,7280,0.5950,1.7575,12.3528,9.8853
2024/8/18 14:00,7280,0.7440,2.6480,14.9917,10.1589
2024/8/18 15:00,7280,0.6118,2.0249,11.4525,9.8597
2024/8/18 16:00,7280,0.7338,2.3434,15.9979,10.1561
2024/8/18 17:00,7280,0.7913,2.8495,15.4352,10.6963
2024/8/18 18:00,7280,0.7473,2.7028,14.8447,10.2144
2024/8/18 19:00,7280,0.8544,2.6876,15.9424,10.8107
2024/8/18 20:00,7280,0.6883,1.8696,14.7481,10.0580
2024/8/18 21:00,7280,0.8445,2.5158,17.4356,10.4625
2024/8/18 22:00,7280,1.1297,2.3373,18.1644,11.0808
2024/8/18 23:00,7280,0.8901,1.9485,15.7827,11.1365
2024/8/3 0:00,7281,0.8099,2.2133,20.8866,9.2578
2024/8/3 1:00,7281,0.9890,2.5181,18.7718,9.5105
2024/8/3 2:00,7281,0.3685,1.2166,10.9387,8.3848
2024/8/3 3:00,7281,0.8879,1.4714,10.2884,11.3763
2024/8/3 4:00,7281,0.1447,0.3688,5.0255,10.8324
2024/8/3 5:00,7281,0.1782,0.5904,6.5380,7.7460
2024/8/3 6:00,7281,0.1643,0.4502,5.8570,7.7973
2024/8/3 7:00,7281,0.3237,0.9366,7.3808,8.0898
2024/8/3 8:00,7281,0.4390,1.3901,9.3976,8.4471
2024/8/3 9:00,7281,0.4849,1.5907,11.2915,8.7908
2024/8/3 10:00,7281,0.6241,1.7163,12.5019,9.0698
2024/8/3 11:00,7281,0.6880,2.0374,13.2484,8.9481
2024/8/3 12:00,7281,0.7213,2.0005,13.3380,9.0708
2024/8/3 13:00,7281,0.7199,1.8371,11.7934,8.6572
2024/8/3 14:00,7281,0.5373,1.6322,10.3468,8.5797
2024/8/3 15:00,7281,0.4703,1.2326,11.4295,8.5341
2024/8/3 16:00,7281,0.5730,1.6503,11.5753,8.5942
2024/8/3 17:00,7281,0.6728,1.9335,14.2355,8.8875
2024/8/3 18:00,7281,0.8018,2.0461,15.7801,9.4549
2024/8/3 19:00,7281,0.7529,1.8782,12.4549,9.1394
2024/8/3 20:00,7281,0.8039,2.3075,16.2252,9.4772
2024/8/3 21:00,7281,0.8672,2.5220,17.4118,9.7004
2024/8/3 22:00,7281,0.8488,2.2270,18.2138,9.3480
2024/8/3 23:00,7281,0.7940,2.4569,17.2020,8.9348
2024/8/18 0:00,7281,0.6393,1.5920,14.8254,8.6863
2024/8/18 1:00,7281,0.4944,1.4782,11.7284,8.3062
2024/8/18 2:00,7281,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,7281,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7281,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7281,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7281,0.0874,0.2198,4.0982,7.4925
2024/8/18 7:00,7281,0.2992,0.7758,7.2871,8.0626
2024/8/18 8:00,7281,0.4024,0.9486,8.9646,8.2945
2024/8/18 9:00,7281,0.4384,1.3740,9.3465,8.7154
2024/8/18 10:00,7281,0.3682,1.1725,10.0429,8.5788
2024/8/18 11:00,7281,0.4838,1.3052,9.7377,8.7226
2024/8/18 12:00,7281,0.5417,1.3246,10.7491,8.6670
2024/8/18 13:00,7281,0.6027,1.7359,11.9732,8.9746
2024/8/18 14:00,7281,0.4340,1.1518,9.6432,8.5379
2024/8/18 15:00,7281,0.3504,0.9366,8.6487,8.3593
2024/8/18 16:00,7281,0.3702,1.1006,8.5888,8.3827
2024/8/18 17:00,7281,0.6000,1.6713,14.1638,8.9770
2024/8/18 18:00,7281,0.5691,1.8418,10.4410,8.7076
2024/8/18 19:00,7281,0.4962,1.6220,9.8176,8.5466
2024/8/18 20:00,7281,0.5055,1.6980,10.1100,8.7406
2024/8/18 21:00,7281,0.6863,1.9376,14.7761,9.6515
2024/8/18 22:00,7281,0.7421,2.0796,15.3892,9.4332
2024/8/18 23:00,7281,0.7271,1.7134,13.5933,9.6451
2024/8/3 0:00,7285,0.1602,0.5492,6.5518,7.9057
2024/8/3 1:00,7285,0.3321,1.1323,7.2114,7.9808
2024/8/3 2:00,7285,0.2187,0.8247,7.4406,7.7077
2024/8/3 3:00,7285,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,7285,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,7285,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,7285,0.0681,0.1823,4.5647,7.2449
2024/8/3 7:00,7285,0.1344,0.4206,5.1468,7.4545
2024/8/3 8:00,7285,0.2537,0.7547,6.6033,7.8278
2024/8/3 9:00,7285,0.2870,1.0101,7.3508,8.1451
2024/8/3 10:00,7285,0.3510,1.1739,7.7991,8.4444
2024/8/3 11:00,7285,0.4017,1.2809,7.5705,9.1597
2024/8/3 12:00,7285,0.5478,1.5074,11.6777,8.9206
2024/8/3 13:00,7285,0.3877,1.3308,9.3807,8.5281
2024/8/3 14:00,7285,0.3846,1.1233,7.2287,8.4728
2024/8/3 15:00,7285,0.4464,1.2275,7.9972,8.4037
2024/8/3 16:00,7285,0.5561,1.5944,9.0344,9.1916
2024/8/3 17:00,7285,0.4791,1.3689,8.5983,8.8213
2024/8/3 18:00,7285,0.5730,1.8415,10.9454,8.8593
2024/8/3 19:00,7285,0.4502,1.3418,8.6286,8.7223
2024/8/3 20:00,7285,0.4922,1.4771,8.7056,8.5326
2024/8/3 21:00,7285,0.4587,1.5156,8.3560,8.7922
2024/8/3 22:00,7285,0.3480,0.8879,7.0422,8.4572
2024/8/3 23:00,7285,0.2907,0.8591,7.9005,8.2895
2024/8/18 0:00,7285,0.2468,0.6563,7.3482,8.2461
2024/8/18 1:00,7285,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,7285,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,7285,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7285,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7285,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7285,0.0506,0.1480,4.3901,7.5216
2024/8/18 7:00,7285,0.1147,0.3278,5.2816,7.7286
2024/8/18 8:00,7285,0.2341,0.8021,6.2241,8.0725
2024/8/18 9:00,7285,0.1969,0.5834,6.4406,8.0411
2024/8/18 10:00,7285,0.3130,0.9603,7.9369,8.4658
2024/8/18 11:00,7285,0.4750,1.4817,9.3565,9.0118
2024/8/18 12:00,7285,0.6505,1.6515,12.5013,9.3629
2024/8/18 13:00,7285,0.7004,1.6198,13.2168,9.2819
2024/8/18 14:00,7285,0.5508,1.4470,12.8280,9.3963
2024/8/18 15:00,7285,0.4727,1.2278,9.6805,8.8410
2024/8/18 16:00,7285,0.6471,1.6773,11.2414,9.7581
2024/8/18 17:00,7285,0.5880,1.8530,10.5333,9.2461
2024/8/18 18:00,7285,0.8116,2.0421,11.1910,9.2550
2024/8/18 19:00,7285,0.4588,1.3673,9.4078,9.4458
2024/8/18 20:00,7285,0.6541,1.6713,8.8474,8.7924
2024/8/18 21:00,7285,0.5087,1.5639,9.2395,8.9067
2024/8/18 22:00,7285,0.5847,1.6961,10.7251,9.8024
2024/8/18 23:00,7285,0.7260,1.6518,10.1144,9.3639
2024/8/3 0:00,7290,2.4119,6.0814,35.7409,17.9106
2024/8/3 1:00,7290,1.6264,4.2884,28.3749,14.1027
2024/8/3 2:00,7290,1.3832,3.6456,22.0935,13.3710
2024/8/3 3:00,7290,0.9642,2.8555,15.5474,11.5858
2024/8/3 4:00,7290,0.7427,1.7535,14.3092,11.1665
2024/8/3 5:00,7290,0.5880,1.7397,9.2932,10.4863
2024/8/3 6:00,7290,0.4715,1.2071,12.7322,10.6755
2024/8/3 7:00,7290,0.9004,2.5482,19.9577,12.4657
2024/8/3 8:00,7290,1.8088,4.7710,34.0605,15.4250
2024/8/3 9:00,7290,2.1484,5.7724,34.4887,18.4243
2024/8/3 10:00,7290,2.6751,6.3780,35.8164,19.9602
2024/8/3 11:00,7290,2.5677,6.2158,33.2285,19.8127
2024/8/3 12:00,7290,2.8320,6.3048,43.1805,19.4387
2024/8/3 13:00,7290,2.4671,5.9724,35.3260,18.8620
2024/8/3 14:00,7290,2.4802,6.2214,37.8308,18.1783
2024/8/3 15:00,7290,2.6449,6.5142,38.3507,19.7773
2024/8/3 16:00,7290,2.9465,7.0996,39.6298,20.5839
2024/8/3 17:00,7290,2.9759,6.8465,42.5063,21.5165
2024/8/3 18:00,7290,3.4575,7.7186,46.0691,26.4766
2024/8/3 19:00,7290,3.3240,7.4329,49.7893,22.9841
2024/8/3 20:00,7290,2.7502,6.5661,42.7970,23.5612
2024/8/3 21:00,7290,3.7590,8.2777,50.3499,26.9747
2024/8/3 22:00,7290,3.7653,8.2439,57.0342,26.0720
2024/8/3 23:00,7290,3.0470,6.3965,46.0311,23.2275
2024/8/18 0:00,7290,2.2390,5.3273,37.7355,17.1000
2024/8/18 1:00,7290,1.7010,4.1912,29.7464,14.8570
2024/8/18 2:00,7290,1.0815,2.8549,19.5169,12.4178
2024/8/18 3:00,7290,0.7748,2.2898,15.2824,11.1743
2024/8/18 4:00,7290,0.6047,1.5239,11.0671,10.0347
