时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/3 1:00,7145,2.6201,1.7288,35.7799,16.0806
2024/8/3 2:00,7145,1.1548,3.3850,46.7016,15.2145
2024/8/3 3:00,7145,3.6000,2.9569,9.3123,9.6458
2024/8/3 4:00,7145,1.7051,5.9427,31.9122,16.1043
2024/8/3 5:00,7145,1.7141,4.5773,42.5943,10.1323
2024/8/3 6:00,7145,2.7623,3.5338,35.5413,12.7579
2024/8/3 7:00,7145,1.6939,2.4260,41.0523,10.8092
2024/8/3 8:00,7145,0.8037,2.1146,29.7507,13.2761
2024/8/3 9:00,7145,1.9193,6.1584,63.7713,11.9555
2024/8/3 10:00,7145,3.8464,6.0549,72.6094,23.2132
2024/8/3 11:00,7145,2.5657,4.4521,43.1584,19.0020
2024/8/3 12:00,7145,3.4585,7.8546,62.5140,23.6403
2024/8/3 13:00,7145,3.4061,6.0968,72.0152,21.0126
2024/8/3 14:00,7145,3.2965,5.6207,70.9496,18.3829
2024/8/3 15:00,7145,1.6953,5.5252,51.1883,15.1499
2024/8/3 16:00,7145,1.7443,2.8601,24.2934,18.1975
2024/8/3 17:00,7145,1.4110,3.5450,24.2771,15.4455
2024/8/3 18:00,7145,1.1203,2.3365,31.8191,15.1394
2024/8/3 19:00,7145,1.1534,2.8806,21.1278,13.2749
2024/8/3 20:00,7145,1.0810,2.7399,25.2530,12.7561
2024/8/3 21:00,7145,2.1138,3.7483,30.0872,18.6342
2024/8/3 22:00,7145,2.0204,4.3656,33.9532,13.9808
2024/8/3 23:00,7145,1.7328,2.4556,21.5215,13.6372
2024/8/18 0:00,7145,2.0517,4.4229,37.7703,15.6229
2024/8/18 1:00,7145,2.9395,4.1421,46.6776,14.7114
2024/8/18 2:00,7145,1.5330,3.9893,51.1251,13.2567
2024/8/18 3:00,7145,3.6670,3.8542,37.2472,12.6191
2024/8/18 4:00,7145,1.7494,5.2197,46.3334,15.4738
2024/8/18 5:00,7145,2.7718,4.2209,52.3697,13.0061
2024/8/18 6:00,7145,3.2065,6.5306,55.7440,14.3039
2024/8/18 7:00,7145,2.0385,1.4363,61.3095,15.2244
2024/8/18 8:00,7145,1.3853,4.9257,40.9545,18.9323
2024/8/18 9:00,7145,3.0669,8.2328,73.9042,15.2786
2024/8/18 10:00,7145,4.1085,7.9160,85.4225,25.6954
2024/8/18 11:00,7145,2.7322,6.1034,46.5587,20.2482
2024/8/18 12:00,7145,2.8971,5.6267,83.8354,25.8918
2024/8/18 13:00,7145,3.8866,5.5310,81.7015,19.9587
2024/8/18 14:00,7145,3.9974,6.4092,93.3071,17.1988
2024/8/18 15:00,7145,1.9552,6.3080,61.1449,14.6754
2024/8/18 16:00,7145,1.8921,3.1364,34.6176,15.1259
2024/8/18 17:00,7145,1.7121,3.8288,32.8105,14.6714
2024/8/18 18:00,7145,1.3750,2.4077,37.0161,14.8019
2024/8/18 19:00,7145,1.3905,3.2189,24.5946,12.4204
2024/8/18 20:00,7145,1.3107,2.5568,24.5637,12.3113
2024/8/18 21:00,7145,1.9813,3.4319,28.8034,17.1880
2024/8/18 22:00,7145,2.1760,5.2419,40.9700,12.1063
2024/8/18 23:00,7145,1.8256,3.7672,33.8265,13.7514
2024/8/3 0:00,7146,0.5781,1.2114,0.4655,9.4019
2024/8/3 1:00,7146,1.1993,0.8407,10.1112,9.0875
2024/8/3 2:00,7146,0.1471,1.8344,6.3594,10.8954
2024/8/3 3:00,7146,0.3288,0.0899,0.0000,6.3365
2024/8/3 4:00,7146,0.0000,2.3040,7.0033,6.8943
2024/8/3 5:00,7146,0.0000,1.3111,6.2483,6.1597
2024/8/3 6:00,7146,0.8719,1.7260,13.4742,6.6248
2024/8/3 7:00,7146,0.3737,2.0989,1.3022,5.6497
2024/8/3 8:00,7146,0.1462,0.0000,2.8713,8.9524
2024/8/3 9:00,7146,0.2646,2.4624,12.1799,4.9349
2024/8/3 10:00,7146,0.0000,1.9197,26.4670,7.5068
2024/8/3 11:00,7146,1.1957,2.0375,13.2527,11.3317
2024/8/3 12:00,7146,0.6981,1.8307,6.7805,8.4580
2024/8/3 13:00,7146,0.9588,2.9137,20.0207,8.5153
2024/8/3 14:00,7146,0.8289,1.2891,21.3962,9.1399
2024/8/3 15:00,7146,0.3113,1.7592,25.5102,11.5235
2024/8/3 16:00,7146,0.8437,1.8856,11.5831,11.3000
2024/8/3 17:00,7146,0.7607,1.6230,10.8700,10.1178
2024/8/3 18:00,7146,0.4275,1.1044,14.5007,10.5080
2024/8/3 19:00,7146,0.2239,1.4695,8.0274,8.7322
2024/8/3 20:00,7146,0.2585,0.9644,9.1045,7.9923
2024/8/3 21:00,7146,0.5130,1.3349,7.0985,8.0873
2024/8/3 22:00,7146,0.5455,2.2577,14.2343,7.1850
2024/8/3 23:00,7146,0.1724,2.3182,8.6786,6.9182
2024/8/18 0:00,7146,1.0286,1.6868,14.6055,12.3759
2024/8/18 1:00,7146,0.6229,0.8633,16.6748,10.5669
2024/8/18 2:00,7146,0.6365,2.5664,16.3472,10.9271
2024/8/18 3:00,7146,0.9834,2.1445,14.3360,11.6785
2024/8/18 4:00,7146,1.2262,1.3943,19.3432,9.1751
2024/8/18 5:00,7146,0.5330,1.6049,10.8991,7.7304
2024/8/18 6:00,7146,0.5513,1.4413,25.9444,9.4430
2024/8/18 7:00,7146,0.4799,1.9457,19.1655,7.0119
2024/8/18 8:00,7146,0.5237,1.2427,8.7813,11.4679
2024/8/18 9:00,7146,1.3965,2.8244,27.9081,9.4529
2024/8/18 10:00,7146,1.9298,3.5038,38.0638,14.2452
2024/8/18 11:00,7146,0.9089,2.7722,22.9000,12.8259
2024/8/18 12:00,7146,2.0526,4.1448,29.8903,16.4502
2024/8/18 13:00,7146,1.7190,3.3998,36.0679,15.3891
2024/8/18 14:00,7146,1.3066,2.9911,34.3526,11.5201
2024/8/18 15:00,7146,0.9778,2.4719,25.7448,12.4497
2024/8/18 16:00,7146,0.8349,2.1509,14.6523,12.8138
2024/8/18 17:00,7146,0.8425,2.0627,13.9448,11.6127
2024/8/18 18:00,7146,0.5826,1.1822,19.1367,11.4259
2024/8/18 19:00,7146,0.5155,1.2873,11.7847,9.1096
2024/8/18 20:00,7146,0.4489,0.8776,9.7895,9.3978
2024/8/18 21:00,7146,0.5122,1.5298,13.1910,8.8055
2024/8/18 22:00,7146,0.6550,1.9573,20.2602,9.2847
2024/8/18 23:00,7146,0.7478,2.3874,19.5948,10.5853
2024/8/3 0:00,7147,0.0000,0.0000,0.0000,6.0193
2024/8/3 1:00,7147,0.0000,0.0000,0.0000,6.2070
2024/8/3 2:00,7147,0.0000,0.0000,0.0000,7.1562
2024/8/3 3:00,7147,0.0000,0.0000,0.0000,3.4427
2024/8/3 4:00,7147,0.0000,0.0000,0.0000,3.1719
2024/8/3 5:00,7147,0.0000,0.0000,0.0000,2.2788
2024/8/3 6:00,7147,0.0000,0.0000,0.0000,3.5783
2024/8/3 7:00,7147,0.0000,0.0000,0.0000,2.6538
2024/8/3 8:00,7147,0.0000,0.0000,0.0000,2.3969
2024/8/3 9:00,7147,0.0000,0.0000,0.0000,1.2455
2024/8/3 10:00,7147,0.0000,0.0000,0.0000,4.9570
2024/8/3 11:00,7147,0.1229,0.3086,0.3925,6.7525
2024/8/3 12:00,7147,0.0000,0.0000,0.0000,3.4789
2024/8/3 13:00,7147,0.0000,0.1087,0.0000,5.7609
2024/8/3 14:00,7147,0.0000,0.0000,0.0254,5.4179
2024/8/3 15:00,7147,0.0000,0.0000,0.0000,5.8794
2024/8/3 16:00,7147,0.0000,0.0000,0.0000,5.8189
2024/8/3 17:00,7147,0.0000,0.0274,0.0000,6.6369
2024/8/3 18:00,7147,0.0000,0.0000,1.2871,7.5519
2024/8/3 19:00,7147,0.0000,0.0000,0.7419,6.6421
2024/8/3 20:00,7147,0.0000,0.0000,2.4846,7.2649
2024/8/3 21:00,7147,0.0000,0.0000,1.4598,6.9797
2024/8/3 22:00,7147,0.0000,0.0000,0.0000,6.4426
2024/8/3 23:00,7147,0.0000,0.0000,0.0000,5.3782
2024/8/18 0:00,7147,0.0000,0.0000,0.0000,6.3760
2024/8/18 1:00,7147,0.2223,0.0000,3.0004,7.0236
2024/8/18 2:00,7147,0.0000,0.0000,0.0000,7.1521
2024/8/18 3:00,7147,0.0000,0.0000,0.0000,5.4884
2024/8/18 4:00,7147,0.0000,0.0000,0.0000,3.4026
2024/8/18 5:00,7147,0.0000,0.0000,0.0000,3.3077
2024/8/18 6:00,7147,0.0000,0.6790,0.0000,4.3922
2024/8/18 7:00,7147,0.0000,0.0000,0.0000,3.4355
2024/8/18 8:00,7147,0.0000,0.0000,0.0000,4.6306
2024/8/18 9:00,7147,0.0000,0.0000,0.0000,1.4272
2024/8/18 10:00,7147,0.0000,0.0522,0.0000,6.4045
2024/8/18 11:00,7147,0.2712,0.6898,1.5660,7.5678
2024/8/18 12:00,7147,0.0000,0.7867,0.0000,4.9740
2024/8/18 13:00,7147,0.0000,1.0121,0.0000,7.1605
2024/8/18 14:00,7147,0.0000,0.1659,4.5282,5.8456
2024/8/18 15:00,7147,0.0000,0.0882,0.0000,5.8071
2024/8/18 16:00,7147,0.0000,0.0000,0.0000,6.0963
2024/8/18 17:00,7147,0.0000,0.3079,0.0000,6.9228
2024/8/18 18:00,7147,0.0000,0.0000,1.7508,7.9801
2024/8/18 19:00,7147,0.0000,0.0000,2.1096,6.7087
2024/8/18 20:00,7147,0.0000,0.0000,2.3584,7.3043
2024/8/18 21:00,7147,0.0000,0.0000,2.3507,7.3737
2024/8/18 22:00,7147,0.0000,0.2190,3.8460,7.2145
2024/8/18 23:00,7147,0.1352,0.9113,1.6937,6.4223
2024/8/3 0:00,7153,2.4769,6.0933,35.5156,15.5698
2024/8/3 1:00,7153,2.6689,3.5542,30.3135,13.9540
2024/8/3 2:00,7153,1.4509,4.0098,41.8388,14.7630
2024/8/3 3:00,7153,2.6798,4.7351,15.4818,10.9790
2024/8/3 4:00,7153,2.2340,6.5071,35.9731,18.2497
2024/8/3 5:00,7153,2.7051,5.7055,35.2798,11.3915
2024/8/3 6:00,7153,3.5602,5.9355,37.3239,11.6607
2024/8/3 7:00,7153,2.8071,3.8345,44.7959,11.2976
2024/8/3 8:00,7153,1.3603,2.6500,31.2460,14.4896
2024/8/3 9:00,7153,1.7251,5.4971,46.0350,8.0718
2024/8/3 10:00,7153,3.0396,6.9903,60.4846,21.4578
2024/8/3 11:00,7153,3.5204,7.0369,51.4208,20.2917
2024/8/3 12:00,7153,3.7224,8.5698,48.0908,21.4603
2024/8/3 13:00,7153,3.4591,7.8942,56.1876,18.9829
2024/8/3 14:00,7153,3.6467,7.0031,67.0639,16.1002
2024/8/3 15:00,7153,2.1990,8.2531,58.2713,15.9162
2024/8/3 16:00,7153,2.3123,4.6789,31.4594,16.4317
2024/8/3 17:00,7153,1.9078,4.7487,26.8335,12.4180
2024/8/3 18:00,7153,1.1259,2.8091,28.8501,12.4163
2024/8/3 19:00,7153,1.0724,2.7044,19.4169,10.8277
2024/8/3 20:00,7153,0.8758,2.7261,20.3268,10.9055
2024/8/3 21:00,7153,1.7431,3.5896,21.3532,12.5629
2024/8/3 22:00,7153,1.7501,4.1389,32.1494,12.3644
2024/8/3 23:00,7153,2.2677,4.2188,17.5646,12.6214
2024/8/18 0:00,7153,1.5978,3.8177,19.6477,10.9552
2024/8/18 1:00,7153,2.1877,1.4392,30.5798,14.8542
2024/8/18 2:00,7153,1.7047,0.6131,33.9201,7.9432
2024/8/18 3:00,7153,2.8294,2.9108,16.4224,9.0553
2024/8/18 4:00,7153,1.1201,6.1705,34.0065,13.2222
2024/8/18 5:00,7153,1.5175,3.9461,25.0757,7.4014
2024/8/18 6:00,7153,2.9520,5.3268,28.1624,9.4650
2024/8/18 7:00,7153,2.0568,0.0492,30.8616,8.2665
2024/8/18 8:00,7153,1.0289,2.3413,25.0659,12.8502
2024/8/18 9:00,7153,2.8841,5.0600,47.3953,9.2543
2024/8/18 10:00,7153,3.7902,7.9494,62.6992,17.2559
2024/8/18 11:00,7153,2.5745,5.1816,36.4528,17.4090
2024/8/18 12:00,7153,3.0834,6.3567,49.3467,18.0896
2024/8/18 13:00,7153,4.7987,5.8412,50.8560,16.1013
2024/8/18 14:00,7153,2.3204,4.1629,58.7158,7.7887
2024/8/18 15:00,7153,0.9892,5.7566,37.3464,12.8519
2024/8/18 16:00,7153,1.4607,3.0433,13.0184,13.3808
2024/8/18 17:00,7153,1.1258,3.4396,17.5777,10.5968
2024/8/18 18:00,7153,1.1014,1.7245,23.9009,12.5828
2024/8/18 19:00,7153,1.1248,2.7087,15.9766,10.8967
2024/8/18 20:00,7153,0.9287,1.9969,22.7440,10.9057
2024/8/18 21:00,7153,1.9236,2.9162,30.2044,13.2748
2024/8/18 22:00,7153,2.3096,4.8621,43.1376,15.7934
2024/8/18 23:00,7153,1.8546,3.0848,26.3875,10.1560
2024/8/3 0:00,7155,5.1245,9.0991,64.0554,25.9821
2024/8/3 1:00,7155,6.5277,8.7442,104.6051,37.6103
2024/8/3 2:00,7155,4.1985,7.2900,82.9560,30.2471
2024/8/3 3:00,7155,4.6842,7.3968,64.8299,25.9109
2024/8/3 4:00,7155,3.9317,9.3380,94.3471,27.8425
2024/8/3 5:00,7155,4.5341,8.4834,97.1151,19.8305
2024/8/3 6:00,7155,4.6745,11.8243,107.4500,25.7333
2024/8/3 7:00,7155,5.2220,10.2861,92.3791,23.8899
2024/8/3 8:00,7155,5.0374,9.6203,98.0229,27.1585
2024/8/3 9:00,7155,5.7171,15.3086,124.7726,36.0854
2024/8/3 10:00,7155,7.6525,16.3667,128.6053,43.5580
2024/8/3 11:00,7155,5.8479,10.8047,95.1234,32.4408
2024/8/3 12:00,7155,8.2601,16.5548,126.2857,44.5344
2024/8/3 13:00,7155,8.5759,12.2625,134.1476,38.8400
2024/8/3 14:00,7155,6.4817,12.8682,118.9459,34.5595
2024/8/3 15:00,7155,3.8919,9.1891,105.0831,24.0305
2024/8/3 16:00,7155,3.6433,7.7347,58.8524,30.0955
2024/8/3 17:00,7155,3.2998,7.2082,63.2627,22.4389
2024/8/3 18:00,7155,2.7208,5.8066,53.1028,21.9045
2024/8/3 19:00,7155,1.8107,4.6868,35.0586,18.2467
2024/8/3 20:00,7155,2.8087,5.5831,49.8454,20.1641
2024/8/3 21:00,7155,4.2663,9.3013,65.0251,29.2345
2024/8/3 22:00,7155,5.3848,10.1916,79.0647,27.6826
2024/8/3 23:00,7155,6.6815,11.9480,100.1073,31.2138
2024/8/18 0:00,7155,5.0669,8.6016,57.3580,21.8772
2024/8/18 1:00,7155,6.6625,9.9260,105.3804,38.3558
2024/8/18 2:00,7155,5.4714,8.5833,79.2810,36.4897
2024/8/18 3:00,7155,4.8941,8.4587,70.4623,32.9767
2024/8/18 4:00,7155,3.5157,7.8434,98.5358,30.1743
2024/8/18 5:00,7155,5.0478,10.4951,92.9201,26.8614
2024/8/18 6:00,7155,5.8777,13.0323,112.4339,31.5575
2024/8/18 7:00,7155,4.7493,10.4684,98.1969,26.6330
2024/8/18 8:00,7155,5.4685,10.5160,107.1779,31.3100
2024/8/18 9:00,7155,6.3585,16.1571,134.5428,40.1980
2024/8/18 10:00,7155,8.8646,18.3789,141.6626,51.1845
2024/8/18 11:00,7155,5.2835,10.0300,95.4349,28.7129
2024/8/18 12:00,7155,8.7490,16.9629,142.3625,50.7297
2024/8/18 13:00,7155,8.7237,14.0948,140.5908,45.6582
2024/8/18 14:00,7155,7.3780,13.2225,130.5869,35.7356
2024/8/18 15:00,7155,4.6217,10.5406,106.3643,26.0122
2024/8/18 16:00,7155,3.2413,5.8150,50.5117,24.9695
2024/8/18 17:00,7155,2.7744,6.4344,55.7195,19.5471
2024/8/18 18:00,7155,2.3453,5.1186,46.0257,20.6906
2024/8/18 19:00,7155,1.8015,4.5008,30.3026,17.3017
2024/8/18 20:00,7155,2.7853,5.3824,47.4869,20.4816
2024/8/18 21:00,7155,4.4049,8.8596,66.7098,30.2773
2024/8/18 22:00,7155,5.3817,11.1085,85.3101,29.2319
2024/8/18 23:00,7155,7.0200,12.0160,109.8294,32.6182
2024/8/3 0:00,7161,0.0798,0.4252,1.3196,7.1791
2024/8/3 1:00,7161,0.0467,0.0000,3.2141,7.1933
2024/8/3 2:00,7161,0.0000,0.1981,0.0000,8.6304
2024/8/3 3:00,7161,0.0000,0.0000,0.0000,4.8709
2024/8/3 4:00,7161,0.0000,0.0000,0.0000,4.0519
2024/8/3 5:00,7161,0.0000,0.0000,0.0000,2.6335
2024/8/3 6:00,7161,0.0000,0.2683,0.0000,4.4077
2024/8/3 7:00,7161,0.0000,0.0000,0.0000,3.5521
2024/8/3 8:00,7161,0.0000,0.0000,0.0000,4.2279
2024/8/3 9:00,7161,0.0000,0.0000,0.0000,2.3053
2024/8/3 10:00,7161,0.0000,0.0000,0.0000,6.6344
2024/8/3 11:00,7161,0.2624,0.7786,5.1444,7.1317
2024/8/3 12:00,7161,0.0000,0.6455,0.0000,5.4962
2024/8/3 13:00,7161,0.0000,0.7800,1.3928,7.3848
2024/8/3 14:00,7161,0.0000,0.3707,7.0468,7.0815
2024/8/3 15:00,7161,0.1138,0.5997,3.9071,7.7099
2024/8/3 16:00,7161,0.0626,0.2675,1.4250,7.1117
2024/8/3 17:00,7161,0.1784,0.6629,2.9349,7.9741
2024/8/3 18:00,7161,0.0049,0.0184,5.3472,8.3291
2024/8/3 19:00,7161,0.0155,0.1129,2.8209,6.8861
2024/8/3 20:00,7161,0.0000,0.2291,3.7263,7.5396
2024/8/3 21:00,7161,0.0000,0.0253,2.7469,7.1806
2024/8/3 22:00,7161,0.0000,0.2328,2.8797,6.5060
2024/8/3 23:00,7161,0.0000,0.5543,0.1827,5.8482
2024/8/18 0:00,7161,0.0428,0.5253,0.0000,7.2522
2024/8/18 1:00,7161,0.2674,0.0000,6.7450,7.8145
2024/8/18 2:00,7161,0.0000,0.4836,0.0000,8.0924
2024/8/18 3:00,7161,0.0000,0.0000,0.0000,5.7517
2024/8/18 4:00,7161,0.0000,0.0000,0.0000,3.3229
2024/8/18 5:00,7161,0.0000,0.0304,0.0000,3.0727
2024/8/18 6:00,7161,0.0000,0.7762,0.1336,4.2700
2024/8/18 7:00,7161,0.0000,0.0000,0.0000,3.3617
2024/8/18 8:00,7161,0.0000,0.0000,0.0000,5.0430
2024/8/18 9:00,7161,0.0000,0.0000,0.8854,3.3265
2024/8/18 10:00,7161,0.0000,0.6868,0.0000,7.7274
2024/8/18 11:00,7161,0.3337,0.9828,4.0538,7.3905
2024/8/18 12:00,7161,0.0000,1.3916,0.8532,6.4439
2024/8/18 13:00,7161,0.0000,1.6456,4.5627,8.4253
2024/8/18 14:00,7161,0.0000,0.7659,8.7615,6.6102
2024/8/18 15:00,7161,0.0000,0.8007,0.0000,7.2176
2024/8/18 16:00,7161,0.0000,0.1418,0.0000,6.5300
2024/8/18 17:00,7161,0.1150,0.7060,0.3724,7.4247
2024/8/18 18:00,7161,0.0000,0.1421,3.6299,8.0866
2024/8/18 19:00,7161,0.0000,0.0000,2.4194,6.4282
2024/8/18 20:00,7161,0.0000,0.1723,3.9096,7.4443
2024/8/18 21:00,7161,0.0674,0.1164,3.8067,7.1914
2024/8/18 22:00,7161,0.0000,0.4143,4.5338,6.8306
2024/8/18 23:00,7161,0.0292,1.5083,3.5328,6.3935
2024/8/3 0:00,7204,1.3108,2.6381,0.0000,13.1388
2024/8/3 1:00,7204,1.5766,1.9820,39.5081,13.5604
2024/8/3 2:00,7204,0.2689,2.4413,46.9517,13.7053
2024/8/3 3:00,7204,2.7585,2.2038,8.6189,8.8984
2024/8/3 4:00,7204,1.7268,3.9177,27.6380,13.8176
2024/8/3 5:00,7204,1.1135,3.3135,27.3236,7.4611
2024/8/3 6:00,7204,1.9709,1.0920,33.5957,8.7109
2024/8/3 7:00,7204,0.8692,0.0000,40.7709,11.2270
2024/8/3 8:00,7204,0.0000,0.0000,11.1788,10.3204
2024/8/3 9:00,7204,1.4058,1.6027,40.9176,8.8540
2024/8/3 10:00,7204,2.0721,4.0182,53.2895,17.3918
2024/8/3 11:00,7204,1.9892,3.2288,25.2852,15.7596
2024/8/3 12:00,7204,2.6113,5.2584,48.0553,19.7969
2024/8/3 13:00,7204,1.6304,2.6898,47.0731,13.5611
2024/8/3 14:00,7204,1.4303,2.0879,45.2274,10.7420
2024/8/3 15:00,7204,0.0000,3.1917,18.4005,9.8750
2024/8/3 16:00,7204,0.9111,1.6803,11.3659,14.5417
2024/8/3 17:00,7204,1.0743,3.2952,13.4947,12.5970
2024/8/3 18:00,7204,1.0831,2.0869,26.4559,13.4823
2024/8/3 19:00,7204,1.1911,2.9157,21.3400,11.8552
2024/8/3 20:00,7204,0.9702,2.9628,21.0376,11.5046
2024/8/3 21:00,7204,1.7390,3.5454,28.4137,16.4281
2024/8/3 22:00,7204,1.5690,3.4667,34.1225,11.0416
2024/8/3 23:00,7204,0.8091,3.4488,29.3430,13.1053
2024/8/18 0:00,7204,0.9548,2.8308,2.4329,10.9325
2024/8/18 1:00,7204,2.0769,4.7058,26.6681,17.3820
2024/8/18 2:00,7204,0.4966,2.3271,51.1488,12.6368
2024/8/18 3:00,7204,3.2592,2.0193,18.3403,12.0182
2024/8/18 4:00,7204,1.6178,2.3863,31.4034,14.7910
2024/8/18 5:00,7204,2.3801,0.9460,35.4957,10.5290
2024/8/18 6:00,7204,2.6797,5.7705,49.4631,15.9909
2024/8/18 7:00,7204,1.3326,0.0000,48.3958,16.6229
2024/8/18 8:00,7204,0.3459,2.0696,18.9752,14.4182
2024/8/18 9:00,7204,1.7785,3.9213,46.2587,13.3490
2024/8/18 10:00,7204,2.8111,6.1822,67.0022,19.7571
2024/8/18 11:00,7204,1.6760,4.5132,16.0356,19.3619
2024/8/18 12:00,7204,4.1932,6.6768,79.1471,25.0402
2024/8/18 13:00,7204,2.0718,6.0315,53.1835,16.8793
2024/8/18 14:00,7204,2.0237,5.4151,63.7889,9.8653
2024/8/18 15:00,7204,0.0000,3.2282,26.1621,13.9036
2024/8/18 16:00,7204,1.0261,2.3031,6.7928,14.2034
2024/8/18 17:00,7204,1.1340,4.5812,17.0710,15.0460
2024/8/18 18:00,7204,1.6097,2.8029,28.2216,16.8682
2024/8/18 19:00,7204,1.8572,3.7868,26.1686,14.5980
2024/8/18 20:00,7204,1.1540,2.8244,21.0275,12.0685
2024/8/18 21:00,7204,1.4740,3.5039,26.4141,18.3043
2024/8/18 22:00,7204,1.6883,4.4869,34.2710,11.7971
2024/8/18 23:00,7204,0.9287,5.7801,17.2375,11.6324
2024/8/3 0:00,7213,0.0000,0.0000,0.0000,6.1596
2024/8/3 1:00,7213,0.0000,0.0000,0.0000,6.5613
2024/8/3 2:00,7213,0.0000,0.0000,0.0000,7.3324
2024/8/3 3:00,7213,0.0000,0.0000,0.0000,3.8309
2024/8/3 4:00,7213,0.0000,0.0000,0.0000,3.4940
2024/8/3 5:00,7213,0.0000,0.0000,0.0000,2.7045
2024/8/3 6:00,7213,0.0000,0.0000,0.0000,3.6575
2024/8/3 7:00,7213,0.0000,0.0000,0.0000,3.1037
2024/8/3 8:00,7213,0.0000,0.0000,0.0000,3.0258
2024/8/3 9:00,7213,0.0000,0.0000,0.0000,2.1439
2024/8/3 10:00,7213,0.0000,0.0000,0.0000,5.5446
2024/8/3 11:00,7213,0.0000,0.0178,0.0000,6.0168
2024/8/3 12:00,7213,0.0000,0.0000,0.0000,3.9840
2024/8/3 13:00,7213,0.0000,0.1776,0.0000,5.7452
2024/8/3 14:00,7213,0.0000,0.0000,0.0000,5.6077
2024/8/3 15:00,7213,0.0000,0.0000,0.0000,6.5625
2024/8/3 16:00,7213,0.0000,0.0000,0.0000,5.9913
2024/8/3 17:00,7213,0.0000,0.0209,0.0000,6.7828
2024/8/3 18:00,7213,0.0000,0.0000,1.0143,7.2907
2024/8/3 19:00,7213,0.0000,0.0000,0.1674,6.2942
2024/8/3 20:00,7213,0.0000,0.0000,2.2325,6.9927
2024/8/3 21:00,7213,0.0000,0.0000,1.4530,6.7508
2024/8/3 22:00,7213,0.0000,0.0000,0.0000,6.3765
2024/8/3 23:00,7213,0.0000,0.0000,0.0000,5.4645
2024/8/18 0:00,7213,0.0000,0.0288,0.0000,6.9090
2024/8/18 1:00,7213,0.2350,0.0000,4.3428,7.4926
2024/8/18 2:00,7213,0.0000,0.0000,0.0000,7.4038
2024/8/18 3:00,7213,0.0000,0.0000,0.0000,5.1823
2024/8/18 4:00,7213,0.0000,0.0000,0.0000,3.6656
2024/8/18 5:00,7213,0.0000,0.0000,0.0000,3.4727
2024/8/18 6:00,7213,0.0000,0.6624,0.0000,4.3611
2024/8/18 7:00,7213,0.0000,0.0000,0.0000,3.2788
2024/8/18 8:00,7213,0.0000,0.0000,0.0000,4.2724
2024/8/18 9:00,7213,0.0000,0.0000,0.0000,2.3384
2024/8/18 10:00,7213,0.0000,0.0000,0.0000,6.3568
2024/8/18 11:00,7213,0.1286,0.4007,0.6896,6.7885
2024/8/18 12:00,7213,0.0000,0.5893,0.0000,5.2631
2024/8/18 13:00,7213,0.0000,0.9738,0.4410,6.8598
2024/8/18 14:00,7213,0.0000,0.2779,5.0112,6.1160
2024/8/18 15:00,7213,0.0000,0.2473,0.0000,6.6087
2024/8/18 16:00,7213,0.0000,0.0000,0.0000,5.9712
2024/8/18 17:00,7213,0.0000,0.3149,0.0000,6.7158
2024/8/18 18:00,7213,0.0000,0.0000,1.7112,7.5568
2024/8/18 19:00,7213,0.0000,0.0000,1.5688,6.3421
2024/8/18 20:00,7213,0.0000,0.0000,2.3766,7.0822
2024/8/18 21:00,7213,0.0000,0.0000,2.4830,7.0228
2024/8/18 22:00,7213,0.0000,0.2214,3.3485,7.1665
2024/8/18 23:00,7213,0.1411,0.9165,1.3686,6.4685
2024/8/3 0:00,7268,0.0706,0.3566,0.0000,7.1323
2024/8/3 1:00,7268,0.1567,0.3337,5.2613,7.9213
2024/8/3 2:00,7268,0.1427,0.4042,0.0000,9.2366
2024/8/3 3:00,7268,0.0000,0.0000,0.0000,5.1360
2024/8/3 4:00,7268,0.0000,0.0000,0.0000,4.8652
2024/8/3 5:00,7268,0.0000,0.0968,0.0000,3.7869
2024/8/3 6:00,7268,0.0000,0.8319,1.3198,5.1203
2024/8/3 7:00,7268,0.0000,0.4291,0.0000,4.1097
2024/8/3 8:00,7268,0.0000,0.0000,0.0000,5.1363
2024/8/3 9:00,7268,0.0000,0.0000,0.0049,3.9476
2024/8/3 10:00,7268,0.0000,0.3387,1.6845,7.4251
2024/8/3 11:00,7268,0.4036,1.1849,5.0103,8.1889
2024/8/3 12:00,7268,0.0000,0.8320,0.0000,5.9415
2024/8/3 13:00,7268,0.0457,1.1727,4.4370,7.1865
2024/8/3 14:00,7268,0.0000,0.5529,7.8721,7.4130
2024/8/3 15:00,7268,0.1574,0.5220,3.5221,7.8570
2024/8/3 16:00,7268,0.1055,0.2505,0.0000,7.0547
2024/8/3 17:00,7268,0.1387,0.7061,2.6545,7.8883
2024/8/3 18:00,7268,0.0486,0.2351,5.5971,8.5256
2024/8/3 19:00,7268,0.0558,0.2196,3.4324,7.2488
2024/8/3 20:00,7268,0.0169,0.3508,4.2105,7.6980
2024/8/3 21:00,7268,0.0561,0.2122,4.0595,7.6517
2024/8/3 22:00,7268,0.0000,0.7427,4.6849,6.9833
2024/8/3 23:00,7268,0.0000,0.7296,3.1964,6.0851
2024/8/18 0:00,7268,0.0187,0.5173,1.8870,7.2669
2024/8/18 1:00,7268,0.3220,0.2829,5.4535,7.5600
2024/8/18 2:00,7268,0.0000,0.6898,0.0000,8.0465
