时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/3 16:00,7387,1.3081,3.0735,14.8890,11.1195
2024/8/3 17:00,7387,1.0708,2.5845,10.4579,10.2960
2024/8/3 18:00,7387,1.0722,2.4493,15.0929,10.4163
2024/8/3 19:00,7387,1.2543,3.1107,14.1543,11.8313
2024/8/3 20:00,7387,2.8570,6.7018,29.4988,15.8052
2024/8/3 21:00,7387,2.5985,6.1489,27.2824,12.8805
2024/8/3 22:00,7387,1.7522,4.3902,19.6955,10.1280
2024/8/3 23:00,7387,0.4874,1.8876,7.9705,8.2110
2024/8/18 0:00,7387,0.3099,0.9435,6.1140,8.1445
2024/8/18 1:00,7387,1.9832,6.1506,32.8278,10.8118
2024/8/18 2:00,7387,1.7585,5.4053,32.7504,10.4735
2024/8/18 3:00,7387,1.8160,5.4700,27.7010,10.6702
2024/8/18 4:00,7387,2.1666,5.4703,22.8483,11.1957
2024/8/18 5:00,7387,1.9276,5.5964,26.0993,10.6893
2024/8/18 6:00,7387,0.2765,1.0816,7.5238,7.7701
2024/8/18 7:00,7387,0.1190,0.3676,4.5497,7.4538
2024/8/18 8:00,7387,0.1104,0.3851,4.6985,7.5709
2024/8/18 9:00,7387,0.2794,0.8168,6.6859,7.8923
2024/8/18 10:00,7387,1.0040,2.6836,11.9099,10.1234
2024/8/18 11:00,7387,2.1673,5.6189,23.9486,13.0484
2024/8/18 12:00,7387,1.8916,4.7608,22.9422,12.7930
2024/8/18 13:00,7387,1.5906,4.5028,18.6264,11.7037
2024/8/18 14:00,7387,1.3168,4.0386,19.6521,11.1581
2024/8/18 15:00,7387,1.6597,4.2922,20.1005,11.4814
2024/8/18 16:00,7387,1.2563,2.9182,14.0449,11.1907
2024/8/18 17:00,7387,1.3475,3.1252,17.5730,11.6378
2024/8/18 18:00,7387,1.3767,3.3335,15.2176,11.4847
2024/8/18 19:00,7387,1.4884,3.7572,17.4167,13.8525
2024/8/18 20:00,7387,2.7091,6.5771,28.0088,15.4642
2024/8/18 21:00,7387,2.2679,6.2306,27.5057,11.9656
2024/8/18 22:00,7387,0.8820,3.0699,14.6892,9.0179
2024/8/18 23:00,7387,0.4743,1.4419,8.2763,7.9291
2024/8/3 0:00,7396,0.1279,0.3631,4.2819,8.3406
2024/8/3 1:00,7396,0.0230,0.1064,2.6636,7.5052
2024/8/3 2:00,7396,0.1576,0.3438,5.8132,7.7996
2024/8/3 3:00,7396,0.2120,0.7329,6.3163,9.8722
2024/8/3 4:00,7396,0.2331,0.8002,4.3124,10.7256
2024/8/3 5:00,7396,0.1141,0.5019,2.6067,9.0966
2024/8/3 6:00,7396,0.0539,0.1377,2.2201,7.8577
2024/8/3 7:00,7396,0.0698,0.1646,2.4570,7.9746
2024/8/3 8:00,7396,0.0979,0.3273,3.1962,8.2166
2024/8/3 9:00,7396,0.1722,0.4510,5.3111,8.5820
2024/8/3 10:00,7396,0.2160,0.6287,6.9218,8.6280
2024/8/3 11:00,7396,0.1805,0.5588,7.9714,8.4161
2024/8/3 12:00,7396,0.2137,0.7175,7.2593,8.8747
2024/8/3 13:00,7396,0.1771,0.5667,7.2327,8.6899
2024/8/3 14:00,7396,0.2239,0.6797,5.5924,8.9880
2024/8/3 15:00,7396,0.1988,0.6907,8.4620,8.7695
2024/8/3 16:00,7396,0.1475,0.4958,4.8219,8.2226
2024/8/3 17:00,7396,0.1547,0.4342,3.9723,8.2896
2024/8/3 18:00,7396,0.2105,0.5688,4.6792,8.3512
2024/8/3 19:00,7396,0.2156,0.6963,5.3412,8.5329
2024/8/3 20:00,7396,0.3229,0.7209,6.3288,8.7924
2024/8/3 21:00,7396,0.3576,1.0310,8.5076,9.5128
2024/8/3 22:00,7396,0.2642,1.1388,10.0924,9.2993
2024/8/3 23:00,7396,0.1373,0.5238,5.3183,8.6120
2024/8/18 0:00,7396,0.0713,0.2507,2.8136,8.0571
2024/8/18 1:00,7396,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,7396,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,7396,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7396,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7396,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7396,0.0452,0.1657,2.1152,7.6707
2024/8/18 7:00,7396,0.0728,0.2694,2.5663,8.0868
2024/8/18 8:00,7396,0.0867,0.3475,3.0557,8.1921
2024/8/18 9:00,7396,0.1566,0.4511,3.7424,8.5747
2024/8/18 10:00,7396,0.1999,0.6834,6.2411,8.5642
2024/8/18 11:00,7396,0.1520,0.4773,4.1723,8.4784
2024/8/18 12:00,7396,0.2030,0.5694,5.8348,8.8934
2024/8/18 13:00,7396,0.1887,0.5430,7.5028,8.8189
2024/8/18 14:00,7396,0.1608,0.5404,5.3737,8.9137
2024/8/18 15:00,7396,0.2000,0.4779,4.1088,8.6019
2024/8/18 16:00,7396,0.1934,0.5329,4.6226,8.5627
2024/8/18 17:00,7396,0.1532,0.4943,4.1460,8.4016
2024/8/18 18:00,7396,0.1834,0.5625,5.5648,8.3859
2024/8/18 19:00,7396,0.2273,0.9109,7.1101,8.7954
2024/8/18 20:00,7396,0.2701,1.1123,7.0271,8.6609
2024/8/18 21:00,7396,0.6942,1.2902,9.2721,9.4679
2024/8/18 22:00,7396,0.3380,0.8335,6.5865,8.9442
2024/8/18 23:00,7396,0.1313,0.3695,6.1976,8.4180
2024/8/3 0:00,7398,1.2316,3.2763,22.1716,11.5640
2024/8/3 1:00,7398,0.9852,2.9920,18.8122,10.0913
2024/8/3 2:00,7398,0.7565,2.1528,11.9570,9.9466
2024/8/3 3:00,7398,0.7441,1.9962,11.6357,9.6580
2024/8/3 4:00,7398,0.6317,1.8310,13.1198,9.7641
2024/8/3 5:00,7398,0.1619,0.3183,6.4250,7.9269
2024/8/3 6:00,7398,0.4119,1.3322,9.4990,8.7328
2024/8/3 7:00,7398,0.8537,2.2509,12.7832,9.5130
2024/8/3 8:00,7398,0.9328,2.6991,18.3860,10.5759
2024/8/3 9:00,7398,1.2342,3.5872,23.9671,12.1610
2024/8/3 10:00,7398,1.3194,3.6856,24.1447,12.2461
2024/8/3 11:00,7398,1.5932,4.1166,25.5130,14.4266
2024/8/3 12:00,7398,1.6473,4.9758,30.4453,14.1324
2024/8/3 13:00,7398,1.3074,3.8193,24.5102,12.7897
2024/8/3 14:00,7398,1.5852,4.2867,25.5690,13.1473
2024/8/3 15:00,7398,1.2725,3.7493,24.1309,12.1125
2024/8/3 16:00,7398,1.4388,3.9110,26.5575,13.6812
2024/8/3 17:00,7398,1.6271,4.8240,26.9641,14.2885
2024/8/3 18:00,7398,1.8206,4.7613,24.5970,14.8658
2024/8/3 19:00,7398,1.7198,5.2130,27.6373,15.9487
2024/8/3 20:00,7398,1.5339,4.4684,23.2094,12.6828
2024/8/3 21:00,7398,1.8971,5.3511,26.5021,13.5673
2024/8/3 22:00,7398,1.6998,5.4699,25.7043,14.1544
2024/8/3 23:00,7398,1.7548,4.7527,30.7592,14.8549
2024/8/18 0:00,7398,1.1867,3.2807,19.4644,11.5060
2024/8/18 1:00,7398,0.7781,2.1126,14.5058,9.8795
2024/8/18 2:00,7398,0.6570,1.5880,9.5111,9.3688
2024/8/18 3:00,7398,0.4298,1.1378,10.8424,9.1775
2024/8/18 4:00,7398,0.4095,1.2816,9.1725,8.8030
2024/8/18 5:00,7398,0.3990,0.8936,8.2532,8.1341
2024/8/18 6:00,7398,0.4597,1.6492,9.6483,8.7873
2024/8/18 7:00,7398,0.7789,1.9418,13.3428,9.6800
2024/8/18 8:00,7398,0.9327,2.7416,18.5001,11.1489
2024/8/18 9:00,7398,1.2247,3.3595,21.8944,11.7280
2024/8/18 10:00,7398,1.3249,3.4561,24.0231,12.4070
2024/8/18 11:00,7398,1.7955,4.3598,27.6953,14.8312
2024/8/18 12:00,7398,1.4690,4.0021,25.0618,13.2496
2024/8/18 13:00,7398,1.3011,3.3254,21.6441,13.0272
2024/8/18 14:00,7398,1.3265,3.3444,21.8410,12.6533
2024/8/18 15:00,7398,1.2915,3.4420,22.9976,12.3302
2024/8/18 16:00,7398,1.5101,4.0347,23.1372,12.7500
2024/8/18 17:00,7398,1.4418,4.3333,22.9228,13.2933
2024/8/18 18:00,7398,1.2355,3.1350,18.9658,11.9084
2024/8/18 19:00,7398,1.3029,4.2350,21.5068,12.0966
2024/8/18 20:00,7398,1.4911,3.9785,20.9369,12.7032
2024/8/18 21:00,7398,1.6784,4.2280,26.1056,13.7231
2024/8/18 22:00,7398,1.6471,4.2751,25.8308,13.4101
2024/8/18 23:00,7398,2.4312,4.6390,29.7077,15.1047
2024/8/3 0:00,7399,1.2290,3.7341,26.8646,12.3647
2024/8/3 1:00,7399,0.9031,2.6507,20.9930,12.7299
2024/8/3 2:00,7399,0.7409,1.6446,12.9452,10.0726
2024/8/3 3:00,7399,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,7399,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,7399,0.1034,0.2181,4.5323,7.6659
2024/8/3 6:00,7399,0.3100,0.6392,8.2410,8.5112
2024/8/3 7:00,7399,0.5817,1.2316,12.7607,9.8627
2024/8/3 8:00,7399,0.9290,2.4185,23.2718,12.0087
2024/8/3 9:00,7399,1.1711,2.9446,29.8709,13.2338
2024/8/3 10:00,7399,1.4743,3.9171,26.3292,13.9576
2024/8/3 11:00,7399,1.4989,3.7612,25.0836,14.7542
2024/8/3 12:00,7399,1.7771,4.4394,37.1771,16.1465
2024/8/3 13:00,7399,1.2467,3.1520,24.2924,12.8619
2024/8/3 14:00,7399,1.5143,4.0149,26.7184,14.5980
2024/8/3 15:00,7399,1.6708,4.1534,28.5481,16.2613
2024/8/3 16:00,7399,1.8734,4.5342,30.0172,14.9564
2024/8/3 17:00,7399,2.1243,4.5866,30.2732,17.5050
2024/8/3 18:00,7399,1.5948,3.9098,21.7327,15.5179
2024/8/3 19:00,7399,1.3313,3.5414,29.0262,14.0190
2024/8/3 20:00,7399,0.9572,2.7073,16.8067,11.7013
2024/8/3 21:00,7399,1.1849,3.2753,19.7546,12.7860
2024/8/3 22:00,7399,1.2264,3.6332,25.3677,13.6026
2024/8/3 23:00,7399,1.1600,2.8117,23.2578,13.0487
2024/8/18 0:00,7399,1.0078,2.4632,28.9927,11.4885
2024/8/18 1:00,7399,0.8140,1.8198,18.2537,10.3033
2024/8/18 2:00,7399,0.1920,0.4341,9.1522,8.0885
2024/8/18 3:00,7399,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7399,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7399,0.1210,0.1873,5.8527,7.5866
2024/8/18 6:00,7399,0.2314,0.5930,8.1922,8.4292
2024/8/18 7:00,7399,0.3971,1.0878,14.5207,9.0580
2024/8/18 8:00,7399,0.6988,1.9214,18.5678,11.1667
2024/8/18 9:00,7399,1.0978,2.8703,21.1886,12.1739
2024/8/18 10:00,7399,1.0535,3.2408,18.5771,12.2837
2024/8/18 11:00,7399,1.1726,2.8612,21.7933,13.1623
2024/8/18 12:00,7399,1.4457,3.4147,31.7839,14.7088
2024/8/18 13:00,7399,1.0701,2.4821,26.2112,14.0159
2024/8/18 14:00,7399,1.0970,2.9571,25.7161,12.5309
2024/8/18 15:00,7399,1.0464,2.6061,27.0417,12.1318
2024/8/18 16:00,7399,1.2985,3.0803,29.6010,13.6671
2024/8/18 17:00,7399,1.3028,3.3095,24.8776,14.4241
2024/8/18 18:00,7399,1.5207,3.8429,24.3631,14.3281
2024/8/18 19:00,7399,1.0237,3.1872,23.5684,11.9666
2024/8/18 20:00,7399,1.0449,2.8538,21.4732,11.2566
2024/8/18 21:00,7399,1.1491,2.9358,20.2889,11.7954
2024/8/18 22:00,7399,1.2626,3.1122,24.8713,13.8825
2024/8/18 23:00,7399,1.1384,2.7115,32.9594,12.1918
2024/8/3 0:00,7400,0.0673,0.1473,7.0115,7.4441
2024/8/3 1:00,7400,0.0780,0.2604,5.0044,7.4771
2024/8/3 2:00,7400,0.0316,0.1118,5.1134,7.3631
2024/8/3 3:00,7400,0.0247,0.0671,3.9972,7.2976
2024/8/3 4:00,7400,0.1490,0.2855,4.8104,7.6594
2024/8/3 5:00,7400,0.0312,0.0746,4.1019,7.3357
2024/8/3 6:00,7400,0.0564,0.1163,4.4535,7.4035
2024/8/3 7:00,7400,0.0434,0.1557,4.2946,7.3943
2024/8/3 8:00,7400,0.0976,0.3246,5.4906,7.6346
2024/8/3 9:00,7400,0.1630,0.5059,7.1349,8.0516
2024/8/3 10:00,7400,0.1678,0.4942,7.6241,8.0938
2024/8/3 11:00,7400,0.1556,0.4740,6.6058,7.7442
2024/8/3 12:00,7400,0.1491,0.4859,7.5777,7.8367
2024/8/3 13:00,7400,0.1624,0.4895,7.5268,7.7524
2024/8/3 14:00,7400,0.1698,0.5087,7.5438,7.9181
2024/8/3 15:00,7400,0.2154,0.7497,8.6774,8.0407
2024/8/3 16:00,7400,0.1860,0.8331,7.8964,8.0850
2024/8/3 17:00,7400,0.1852,0.5440,7.4496,7.9030
2024/8/3 18:00,7400,0.1008,0.3299,5.5860,7.6611
2024/8/3 19:00,7400,0.1630,0.5601,7.0621,7.7160
2024/8/3 20:00,7400,0.1161,0.4435,6.3448,7.6844
2024/8/3 21:00,7400,0.1698,0.4064,7.9634,7.9484
2024/8/3 22:00,7400,0.1274,0.3338,7.6231,7.8398
2024/8/3 23:00,7400,0.0695,0.2000,5.3584,7.5113
2024/8/18 0:00,7400,0.0917,0.2835,5.3365,7.6644
2024/8/18 1:00,7400,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,7400,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,7400,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7400,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7400,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7400,0.0571,0.1742,4.3459,7.4436
2024/8/18 7:00,7400,0.0595,0.1547,4.5445,7.5140
2024/8/18 8:00,7400,0.1201,0.3269,5.9423,7.6875
2024/8/18 9:00,7400,0.1110,0.4810,5.9036,7.7454
2024/8/18 10:00,7400,0.1208,0.4695,6.0769,7.6969
2024/8/18 11:00,7400,0.1455,0.4614,6.0802,7.7014
2024/8/18 12:00,7400,0.1249,0.3915,6.9373,7.7990
2024/8/18 13:00,7400,0.0999,0.3229,6.1566,7.6276
2024/8/18 14:00,7400,0.1542,0.4573,6.3803,7.8347
2024/8/18 15:00,7400,0.3286,0.7938,7.8841,8.1049
2024/8/18 16:00,7400,0.1906,0.6063,6.6811,8.0026
2024/8/18 17:00,7400,0.1439,0.4654,6.1746,7.7568
2024/8/18 18:00,7400,0.1143,0.4582,6.2100,7.6235
2024/8/18 19:00,7400,0.1212,0.3012,6.1746,7.7672
2024/8/18 20:00,7400,0.1355,0.3769,6.3597,7.7121
2024/8/18 21:00,7400,0.2024,0.4176,7.6839,7.8192
2024/8/18 22:00,7400,0.2555,0.6212,8.5310,8.2552
2024/8/18 23:00,7400,0.2257,0.4044,6.5882,8.1794
2024/8/3 0:00,7401,0.2937,0.6757,7.2232,9.1301
2024/8/3 1:00,7401,0.2245,0.6113,6.3969,8.5204
2024/8/3 2:00,7401,0.1392,0.4372,5.2126,7.9787
2024/8/3 3:00,7401,0.1022,0.3391,4.9874,7.8138
2024/8/3 4:00,7401,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,7401,0.0458,0.0698,3.9114,7.6198
2024/8/3 6:00,7401,0.0609,0.1720,3.8548,7.5697
2024/8/3 7:00,7401,0.0542,0.2842,4.1595,7.5497
2024/8/3 8:00,7401,0.1337,0.6003,5.4408,7.8770
2024/8/3 9:00,7401,0.1528,0.6473,5.7463,8.0589
2024/8/3 10:00,7401,0.1909,0.8381,5.6563,8.1887
2024/8/3 11:00,7401,0.2586,0.9917,9.0448,8.3733
2024/8/3 12:00,7401,0.2032,0.7573,7.8153,8.6145
2024/8/3 13:00,7401,0.2462,1.0427,5.8883,8.0046
2024/8/3 14:00,7401,0.2094,0.9913,5.9434,8.3487
2024/8/3 15:00,7401,0.2114,0.7437,7.0053,8.3202
2024/8/3 16:00,7401,0.3256,1.2396,7.0292,8.4277
2024/8/3 17:00,7401,0.5128,1.7257,8.8964,10.0463
2024/8/3 18:00,7401,0.4260,1.4583,8.3979,8.6940
2024/8/3 19:00,7401,0.3254,1.5984,7.7670,8.9104
2024/8/3 20:00,7401,0.2983,1.1486,7.0918,8.7197
2024/8/3 21:00,7401,0.2721,1.1777,8.7429,8.8477
2024/8/3 22:00,7401,0.2538,0.8768,6.3640,8.4667
2024/8/3 23:00,7401,0.1696,0.5149,6.2406,8.0725
2024/8/18 0:00,7401,0.2878,1.5312,8.1706,9.2293
2024/8/18 1:00,7401,0.4426,1.5030,11.9400,10.2210
2024/8/18 2:00,7401,0.3886,1.3649,7.0460,9.2391
2024/8/18 3:00,7401,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7401,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7401,0.0961,0.3999,3.7770,7.9379
2024/8/18 6:00,7401,0.0986,0.4782,4.5718,7.7772
2024/8/18 7:00,7401,0.1010,0.4052,4.9891,7.6575
2024/8/18 8:00,7401,0.2032,0.6070,6.2916,8.0617
2024/8/18 9:00,7401,0.1968,0.8802,6.2712,8.3005
2024/8/18 10:00,7401,0.2297,0.8704,6.6945,8.2948
2024/8/18 11:00,7401,0.2427,0.8580,7.4463,8.7869
2024/8/18 12:00,7401,0.2348,0.7581,7.8541,8.7151
2024/8/18 13:00,7401,0.4196,1.4287,8.0796,8.8088
2024/8/18 14:00,7401,0.2432,1.0624,9.6082,8.2118
2024/8/18 15:00,7401,0.3199,1.2727,11.9458,8.8435
2024/8/18 16:00,7401,0.3438,1.6224,9.2250,8.7200
2024/8/18 17:00,7401,0.3682,1.5744,12.9242,8.8726
2024/8/18 18:00,7401,0.2305,0.9797,7.8639,8.6556
2024/8/18 19:00,7401,0.5329,1.2648,11.7366,9.6975
2024/8/18 20:00,7401,0.5323,1.6130,13.7103,10.0910
2024/8/18 21:00,7401,0.7396,2.2436,15.1695,9.9575
2024/8/18 22:00,7401,0.3948,1.5373,10.8032,9.0657
2024/8/18 23:00,7401,0.2718,1.3969,10.2094,8.7613
2024/8/3 0:00,7410,0.4938,2.0515,11.2771,8.9481
2024/8/3 1:00,7410,0.2266,1.1849,6.0605,7.8691
2024/8/3 2:00,7410,0.1119,1.0195,5.2825,7.6639
2024/8/3 3:00,7410,0.0642,0.9395,3.9265,7.5254
2024/8/3 4:00,7410,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,7410,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,7410,0.0526,0.1423,4.0082,7.3101
2024/8/3 7:00,7410,0.1206,0.3047,4.9688,7.5226
2024/8/3 8:00,7410,0.2269,0.5540,6.5324,7.8640
2024/8/3 9:00,7410,0.4548,1.3296,11.3677,8.3550
2024/8/3 10:00,7410,0.5390,1.4985,11.2950,8.5156
2024/8/3 11:00,7410,0.8309,1.8963,14.2062,8.9728
2024/8/3 12:00,7410,0.4503,1.3305,14.5290,8.5947
2024/8/3 13:00,7410,0.4345,1.3134,9.0323,8.4432
2024/8/3 14:00,7410,0.4713,1.2388,10.4137,8.3318
2024/8/3 15:00,7410,0.6119,1.6385,12.3586,8.5777
2024/8/3 16:00,7410,0.6885,1.9248,13.6097,9.3561
2024/8/3 17:00,7410,0.5056,1.3338,10.2485,8.7084
2024/8/3 18:00,7410,0.7494,1.5500,16.9787,9.3200
2024/8/3 19:00,7410,0.8108,1.7750,13.7904,9.5259
2024/8/3 20:00,7410,0.6243,1.6984,13.9439,8.8181
2024/8/3 21:00,7410,0.7585,1.7814,11.8561,8.8274
2024/8/3 22:00,7410,0.6632,1.7934,9.3007,9.0554
2024/8/3 23:00,7410,0.6337,1.7845,8.2222,8.8927
2024/8/18 0:00,7410,0.2581,1.3053,7.7782,7.9361
2024/8/18 1:00,7410,0.1368,0.7468,5.7484,7.6595
2024/8/18 2:00,7410,0.0415,0.6658,4.1133,7.5139
2024/8/18 3:00,7410,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7410,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7410,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7410,0.0335,0.0749,3.7923,7.2865
2024/8/18 7:00,7410,0.0774,0.1993,4.2395,7.4589
2024/8/18 8:00,7410,0.2138,0.5288,5.7651,7.8518
2024/8/18 9:00,7410,0.3111,0.7805,6.4440,7.8135
2024/8/18 10:00,7410,0.3293,0.8344,8.6129,8.0936
2024/8/18 11:00,7410,0.3297,0.9441,8.3954,7.8465
2024/8/18 12:00,7410,0.3597,0.9011,7.9082,8.2147
2024/8/18 13:00,7410,0.4521,0.9248,7.6202,8.2439
2024/8/18 14:00,7410,0.5945,1.2131,9.5807,8.6461
2024/8/18 15:00,7410,0.5637,1.2958,10.0089,8.5816
2024/8/18 16:00,7410,0.3709,1.0559,8.9729,8.0192
2024/8/18 17:00,7410,0.3775,1.2205,9.4005,8.1910
2024/8/18 18:00,7410,0.2952,0.7787,8.2958,8.0149
2024/8/18 19:00,7410,0.5391,1.2731,13.5047,8.3099
2024/8/18 20:00,7410,0.4411,1.5360,9.0067,8.1701
2024/8/18 21:00,7410,0.4048,1.3412,8.4625,8.0310
2024/8/18 22:00,7410,0.4186,1.2446,6.8349,8.2980
2024/8/18 23:00,7410,0.3653,1.5535,7.5288,8.2696
2024/8/3 0:00,7420,0.7138,2.4823,19.0663,9.7519
2024/8/3 1:00,7420,0.1144,0.3652,6.8752,7.5006
2024/8/3 2:00,7420,0.0573,0.1358,3.7497,7.3067
2024/8/3 3:00,7420,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,7420,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,7420,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,7420,0.2253,0.5869,6.6439,8.1284
2024/8/3 7:00,7420,0.4577,1.0893,13.0094,9.3278
2024/8/3 8:00,7420,0.8689,2.1252,16.1854,11.3559
2024/8/3 9:00,7420,0.7155,2.5673,21.3259,9.9690
2024/8/3 10:00,7420,0.8161,2.2644,20.9007,10.6574
2024/8/3 11:00,7420,0.9972,2.5523,22.1901,10.5410
2024/8/3 12:00,7420,1.1781,3.6788,27.1577,11.3888
2024/8/3 13:00,7420,1.1483,3.4536,21.6179,10.7809
2024/8/3 14:00,7420,1.2912,3.5095,25.4781,13.6906
2024/8/3 15:00,7420,1.0206,3.1138,19.5219,10.7070
2024/8/3 16:00,7420,0.9879,3.0371,20.1729,11.4163
2024/8/3 17:00,7420,1.4446,3.9319,23.9879,13.2622
2024/8/3 18:00,7420,1.3340,3.2225,24.1506,12.5882
2024/8/3 19:00,7420,1.3468,3.7198,28.4371,12.6760
2024/8/3 20:00,7420,1.4638,4.1243,26.4334,12.9867
2024/8/3 21:00,7420,1.1943,3.5809,24.1411,12.3569
2024/8/3 22:00,7420,1.1729,3.6183,24.0853,11.6891
2024/8/3 23:00,7420,0.8445,2.8175,21.9416,10.3932
2024/8/18 0:00,7420,2.0811,5.5512,47.5009,15.1613
2024/8/18 1:00,7420,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,7420,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,7420,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7420,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7420,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7420,0.6182,1.6399,11.8056,9.9092
2024/8/18 7:00,7420,1.1389,2.9159,22.1614,12.6297
2024/8/18 8:00,7420,1.7580,4.6105,31.9551,13.8088
2024/8/18 9:00,7420,2.2916,6.1818,46.0612,17.2252
2024/8/18 10:00,7420,2.5920,6.5580,52.8930,20.6574
2024/8/18 11:00,7420,2.7612,7.1733,59.0784,20.2773
2024/8/18 12:00,7420,2.8829,7.6506,59.1305,20.0957
2024/8/18 13:00,7420,2.8054,7.1784,55.4062,17.2429
2024/8/18 14:00,7420,2.6759,7.6104,59.1778,19.1178
2024/8/18 15:00,7420,2.2468,6.2582,49.5452,17.2327
2024/8/18 16:00,7420,2.3767,6.0630,44.2377,17.1531
2024/8/18 17:00,7420,2.3911,6.8310,51.0946,18.7999
2024/8/18 18:00,7420,2.9142,7.5687,66.1449,20.4572
2024/8/18 19:00,7420,3.1108,7.3842,61.8378,21.6457
2024/8/18 20:00,7420,3.8901,8.7186,68.2900,25.5563
2024/8/18 21:00,7420,3.6865,9.2671,71.8102,24.5637
2024/8/18 22:00,7420,3.1518,7.7336,65.5150,22.1926
2024/8/18 23:00,7420,2.3964,6.0867,55.7669,22.4507
2024/8/3 0:00,7421,0.5201,1.7403,13.1654,9.1102
2024/8/3 1:00,7421,0.4481,1.2820,12.2968,8.8540
2024/8/3 2:00,7421,0.2628,0.8366,7.5362,8.2170
2024/8/3 3:00,7421,0.2264,1.2947,7.0157,8.2627
2024/8/3 4:00,7421,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,7421,0.1091,0.2234,4.7567,7.5353
2024/8/3 6:00,7421,0.1431,0.4492,6.0058,7.7423
2024/8/3 7:00,7421,0.3022,1.0764,7.6636,8.4465
2024/8/3 8:00,7421,0.7658,2.4339,12.5387,10.4777
2024/8/3 9:00,7421,1.2580,3.6188,18.1333,13.8998
2024/8/3 10:00,7421,1.4981,4.2470,19.4493,15.4751
2024/8/3 11:00,7421,1.9315,4.9599,20.4591,16.3745
2024/8/3 12:00,7421,2.5946,5.5516,35.3488,19.3268
2024/8/3 13:00,7421,1.9130,5.1150,26.7747,15.3810
2024/8/3 14:00,7421,1.7662,4.2592,20.5385,14.9618
2024/8/3 15:00,7421,1.2545,3.5987,18.5972,14.2514
2024/8/3 16:00,7421,1.3638,3.6041,17.4263,14.5326
2024/8/3 17:00,7421,1.7076,4.1156,19.7693,15.9918
2024/8/3 18:00,7421,1.6743,4.4541,19.9860,15.3053
2024/8/3 19:00,7421,1.6522,4.1515,17.2567,15.1959
2024/8/3 20:00,7421,1.6163,3.7627,16.5152,15.8816
2024/8/3 21:00,7421,1.2522,3.2344,15.3052,12.5950
2024/8/3 22:00,7421,0.8690,2.7850,12.5275,11.4710
2024/8/3 23:00,7421,0.5201,1.8588,11.1165,9.1582
2024/8/18 0:00,7421,0.9945,2.7573,15.7605,10.0412
2024/8/18 1:00,7421,0.5741,2.1829,12.2874,9.4340
2024/8/18 2:00,7421,0.3480,1.1277,9.5068,8.3513
2024/8/18 3:00,7421,0.1616,0.5209,7.1269,7.7191
2024/8/18 4:00,7421,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7421,0.0589,0.2435,4.1352,7.4704
2024/8/18 6:00,7421,0.1588,0.4776,5.7955,8.0043
2024/8/18 7:00,7421,0.3141,1.0139,7.0058,8.3972
2024/8/18 8:00,7421,0.6130,1.7973,9.5604,10.0787
2024/8/18 9:00,7421,1.2264,3.5094,17.3276,12.2845
2024/8/18 10:00,7421,1.3366,3.8846,18.4257,12.8429
2024/8/18 11:00,7421,2.5793,6.0210,27.2990,18.8563
2024/8/18 12:00,7421,2.5406,7.0766,28.2862,19.4972
2024/8/18 13:00,7421,2.2348,6.0714,31.8463,17.0509
2024/8/18 14:00,7421,1.6615,4.1666,20.0420,14.6891
2024/8/18 15:00,7421,0.9056,2.6489,18.8876,11.1061
2024/8/18 16:00,7421,1.3256,3.3145,15.1366,14.5865
2024/8/18 17:00,7421,1.2065,3.0222,14.9741,12.5224
